Make, Year, Average Price, Mean Price, StdDev Price, Combined Price, Count
Други, 2023, 5244.50, 5244.50, 5244.50, 5244.50, 2
Barton, 2023, 4590.00, 4590.00, 4590.00, 4590.00, 1
Barton, N/A, 4590.00, 4590.00, 4590.00, 4590.00, 1
Bashan, 2023, 5490.00, 5490.00, 5490.00, 5490.00, 1
Bashan, N/A, 5490.00, 5490.00, 5490.00, 5490.00, 1
Beta, 2008, 6800.00, 6800.00, 6800.00, 6800.00, 1
Cfmoto, 2023, 3900.00, 3900.00, 3900.00, 3900.00, 1
GASGAS, 2021, 10949.83, 10124.75, 9999.80, 10358.13, 6
GASGAS, 2022, 10055.50, 10055.50, 10055.50, 10055.50, 2
GASGAS, 2023, 13600.00, 13600.00, 12500.00, 13233.33, 3
Honda, 2006, 5619.80, 5700.00, 5700.00, 5673.27, 5
Honda, 2007, 5237.50, 5237.50, 5175.00, 5216.67, 4
Honda, 2008, 5400.00, 5420.00, 5250.00, 5356.67, 7
Honda, 2009, 5125.00, 5125.00, 5333.33, 5194.44, 4
Honda, 2010, 7200.00, 7200.00, 7200.00, 7200.00, 1
Honda, 2011, 5800.00, 5800.00, 5800.00, 5800.00, 2
Honda, 2012, 6499.67, 6277.44, 6224.67, 6333.93, 15
Honda, 2013, 6012.50, 6012.50, 6383.33, 6136.11, 4
Honda, 2014, 6590.00, 6566.67, 6750.00, 6635.56, 5
Honda, 2015, 7275.00, 7275.00, 7300.00, 7283.33, 4
Honda, 2016, 6973.17, 7234.75, 7307.80, 7171.91, 6
Honda, 2017, 7899.50, 7899.50, 7899.50, 7899.50, 2
Honda, 2018, 8562.50, 8562.50, 8600.00, 8575.00, 4
Honda, 2019, 9559.80, 9266.33, 9266.33, 9364.16, 5
Honda, 2020, 10999.80, 10900.00, 10900.00, 10933.27, 5
Honda, 2021, 11550.00, 11550.00, 11550.00, 11550.00, 2
Honda, 2022, 14000.00, 14000.00, 14000.00, 14000.00, 2
Honda, 2023, 14999.00, 14999.00, 14999.00, 14999.00, 2
Husqvarna, 2015, 7266.67, 7266.67, 7500.00, 7344.44, 3
Husqvarna, 2016, 8999.00, 8999.00, 8999.00, 8999.00, 2
Husqvarna, 2017, 10099.50, 10099.50, 10099.50, 10099.50, 2
Husqvarna, 2018, 9157.00, 8939.80, 8939.80, 9012.20, 7
Husqvarna, 2019, 9891.00, 9885.00, 9885.00, 9887.00, 5
Husqvarna, 2020, 9833.33, 9833.33, 9150.00, 9605.56, 3
Husqvarna, 2021, 10000.00, 10000.00, 10000.00, 10000.00, 2
Husqvarna, 2022, 12500.00, 12500.00, 12500.00, 12500.00, 1
Husqvarna, 2023, 16214.60, 15967.67, 15967.67, 16049.98, 5
Kawasaki, 2007, 5508.00, 5508.00, 5344.00, 5453.33, 4
Kawasaki, 2008, 4725.00, 4725.00, 4533.33, 4661.11, 4
Kawasaki, 2009, 5150.00, 5150.00, 5150.00, 5150.00, 2
Kawasaki, 2010, 5900.00, 5900.00, 5900.00, 5900.00, 2
Kawasaki, 2011, 5562.25, 5562.25, 5550.00, 5558.17, 4
Kawasaki, 2012, 6200.00, 6200.00, 6200.00, 6200.00, 1
Kawasaki, 2014, 6499.67, 6499.67, 6500.00, 6499.78, 3
Kawasaki, 2015, 6471.43, 6520.00, 6375.00, 6455.48, 7
Kawasaki, 2016, 7073.89, 6937.86, 6883.12, 6964.96, 9
Kawasaki, 2017, 7782.22, 7691.43, 7691.43, 7721.69, 9
Kawasaki, 2018, 8033.00, 7874.75, 7874.75, 7927.50, 6
