Make, Year, Count, Average Price, Mean Price, StdDev Price, Median Price, Price Variance
Други, 2023, 2, 5245, 5245, 5245, 5245, 0.237
Balkan, 2023, 1, 3500, 3500, 3500, 3500, 0.000
Barton, 2022, 1, 3700, 3700, 3700, 3700, 0.000
Barton, 2023, 2, 3840, 3840, 3840, 3840, 0.195
Bashan, 2023, 1, 5490, 5490, 5490, 5490, 0.000
Beta, 2008, 1, 5500, 5500, 5500, 5500, 0.000
Beta, 2024, 1, 4650, 4650, 4650, 4650, 0.000
Cfmoto, 2023, 1, 3900, 3900, 3900, 3900, 0.000
GASGAS, 2011, 1, 3799, 3799, 3799, 3799, 0.000
GASGAS, 2012, 1, 4200, 4200, 4200, 4200, 0.000
GASGAS, 2021, 7, 10214, 10000, 10000, 10000, 0.258
GASGAS, 2022, 8, 11174, 10983, 11260, 11050, 0.127
GASGAS, 2023, 10, 11570, 10700, 12800, 12000, 0.436
GASGAS, 2024, 5, 17266, 18093, 18093, 18290, 0.314
Honda, 2006, 5, 5140, 5100, 4350, 4500, 0.264
Honda, 2007, 4, 4950, 4950, 4950, 4950, 0.109
Honda, 2008, 6, 5450, 5425, 5233, 5350, 0.085
Honda, 2009, 2, 5000, 5000, 5000, 5000, 0.000
Honda, 2010, 2, 6000, 6000, 6000, 6000, 0.133
Honda, 2011, 2, 5350, 5350, 5350, 5350, 0.028
Honda, 2012, 14, 6156, 6178, 6178, 6150, 0.077
Honda, 2013, 6, 6253, 6213, 6533, 6500, 0.128
Honda, 2014, 5, 6910, 6867, 6867, 6900, 0.079
Honda, 2015, 2, 6450, 6450, 6450, 6450, 0.008
Honda, 2016, 2, 6900, 6900, 6900, 6900, 0.000
Honda, 2017, 10, 8927, 8850, 8800, 8850, 0.052
Honda, 2018, 8, 8875, 8900, 9500, 9325, 0.119
Honda, 2019, 8, 9375, 9267, 9267, 9350, 0.106
Honda, 2020, 6, 9750, 9725, 9700, 9700, 0.066
Honda, 2021, 3, 11033, 11033, 10800, 10800, 0.030
Honda, 2022, 4, 13018, 13018, 13035, 13035, 0.031
Honda, 2023, 4, 13500, 13500, 15833, 14999, 0.309
