Make, Year, Average Price, Mean Price, StdDev Price, Combined Price, Count
Други, 2016, 25000.00, 25000.00, 25000.00, 25000.00, 1
Arctic, 2017, 32900.00, 32900.00, 32900.00, 32900.00, 1
BRP, 2017, 45000.00, 45000.00, 45000.00, 45000.00, 1
Can-Am, 2011, 23000.00, 23000.00, 23000.00, 23000.00, 1
Can-Am, 2015, 25450.00, 25450.00, 25450.00, 25450.00, 1
Can-Am, 2016, 29199.67, 29199.67, 28800.00, 29066.44, 3
Can-Am, 2017, 42143.50, 42143.50, 40266.67, 41517.89, 4
Can-Am, 2018, 44550.00, 44550.00, 43350.00, 44150.00, 4
Can-Am, 2019, 48699.60, 47499.67, 47499.67, 47899.64, 5
Can-Am, 2020, 52299.86, 52359.80, 52359.80, 52339.82, 7
Cfmoto, 2014, 17000.00, 17000.00, 17000.00, 17000.00, 1
Cfmoto, 2019, 29000.00, 29000.00, 29000.00, 29000.00, 1
HISUN, 2020, 15000.00, 15000.00, 15000.00, 15000.00, 1
Kawasaki, 2018, 31500.00, 31500.00, 31500.00, 31500.00, 1
Polaris, 2010, 17766.33, 17766.33, 17999.00, 17843.89, 3
Polaris, 2013, 16000.00, 16000.00, 16000.00, 16000.00, 1
Polaris, 2014, 25999.00, 25999.00, 25999.00, 25999.00, 1
Polaris, 2015, 21950.00, 21950.00, 21950.00, 21950.00, 2
Polaris, 2016, 27999.50, 27999.50, 27999.50, 27999.50, 2
Polaris, 2017, 22500.00, 22500.00, 22500.00, 22500.00, 2
Polaris, 2018, 13500.00, 13500.00, 13500.00, 13500.00, 1
Yamaha, 2012, 24990.00, 24990.00, 24990.00, 24990.00, 1
Yamaha, 2018, 33000.00, 33000.00, 33000.00, 33000.00, 1
Yamaha, 2020, 35000.00, 35000.00, 35000.00, 35000.00, 1
