Make, Year, Count, Average Price, Mean Price, StdDev Price, Median Price, Price Variance
Други, 2023, 2, 5245, 5245, 5245, 5245, 0.237
ADLI, 2021, 1, 3800, 3800, 3800, 3800, 0.000
Balkan, 2023, 1, 3500, 3500, 3500, 3500, 0.000
Barton, 2024, 2, 3940, 3940, 3940, 3940, 0.190
Bashan, 2024, 1, 5690, 5690, 5690, 5690, 0.000
Beta, 2008, 1, 5500, 5500, 5500, 5500, 0.000
Beta, 2012, 1, 8500, 8500, 8500, 8500, 0.000
Beta, 2024, 1, 4650, 4650, 4650, 4650, 0.000
Cfmoto, 2023, 1, 3900, 3900, 3900, 3900, 0.000
GASGAS, 2011, 1, 3799, 3799, 3799, 3799, 0.000
GASGAS, 2021, 7, 10186, 9960, 9960, 9800, 0.259
GASGAS, 2022, 7, 11271, 11200, 11200, 11000, 0.133
GASGAS, 2023, 11, 11800, 11186, 13060, 12500, 0.412
GASGAS, 2024, 5, 17266, 18093, 18093, 18290, 0.314
Honda, 2006, 4, 5700, 5700, 5850, 5850, 0.171
Honda, 2007, 7, 4914, 4900, 4750, 4799, 0.103
Honda, 2008, 8, 5425, 5400, 5167, 5250, 0.090
Honda, 2009, 3, 4999, 4999, 5000, 5000, 0.033
Honda, 2010, 1, 5200, 5200, 5200, 5200, 0.000
Honda, 2011, 2, 5350, 5350, 5350, 5350, 0.028
Honda, 2012, 17, 6199, 6166, 6140, 6000, 0.073
Honda, 2013, 5, 6184, 6083, 6500, 6500, 0.139
Honda, 2014, 5, 6850, 6767, 6767, 6800, 0.079
Honda, 2015, 3, 6900, 6900, 6450, 6500, 0.092
Honda, 2016, 3, 7367, 7367, 7600, 7500, 0.046
Honda, 2017, 8, 8896, 8933, 9080, 8900, 0.058
Honda, 2018, 7, 8914, 8960, 9275, 9000, 0.112
Honda, 2019, 9, 9533, 9414, 9067, 9400, 0.139
Honda, 2020, 6, 9700, 9650, 9550, 9550, 0.066
Honda, 2021, 3, 10967, 10967, 10700, 10800, 0.035
Honda, 2022, 4, 12893, 12893, 12885, 12885, 0.023
Honda, 2023, 3, 15833, 15833, 14999, 14999, 0.074
Husqvarna, 2015, 5, 6538, 6530, 6530, 6600, 0.113
Husqvarna, 2016, 3, 8366, 8366, 8600, 8600, 0.172
Husqvarna, 2017, 8, 8862, 8667, 8667, 8500, 0.103
Husqvarna, 2018, 9, 9128, 8807, 8706, 8900, 0.143
Husqvarna, 2019, 8, 9087, 9083, 9050, 9100, 0.071
Husqvarna, 2020, 8, 9025, 9350, 9350, 9150, 0.190
Husqvarna, 2021, 2, 10450, 10450, 10450, 10450, 0.148
Husqvarna, 2022, 2, 11900, 11900, 11900, 11900, 0.050
Husqvarna, 2023, 4, 11525, 11525, 13533, 13000, 0.312
Husqvarna, 2024, 3, 17030, 17030, 17500, 17500, 0.089
Kawasaki, 2006, 2, 4650, 4650, 4650, 4650, 0.097
Kawasaki, 2007, 2, 5100, 5100, 5100, 5100, 0.078
Kawasaki, 2008, 3, 4867, 4867, 5150, 5100, 0.083
Kawasaki, 2009, 3, 4800, 4800, 4900, 4900, 0.128
Kawasaki, 2010, 1, 6000, 6000, 6000, 6000, 0.000
Kawasaki, 2011, 4, 5374, 5374, 5448, 5448, 0.186
Kawasaki, 2012, 3, 5467, 5467, 5500, 5500, 0.009
Kawasaki, 2013, 1, 3400, 3400, 3400, 3400, 0.000
Kawasaki, 2014, 2, 6650, 6650, 6650, 6650, 0.053
Kawasaki, 2015, 2, 6600, 6600, 6600, 6600, 0.061
Kawasaki, 2016, 8, 7575, 7366, 7366, 7250, 0.139
Kawasaki, 2017, 11, 7272, 7314, 7387, 7400, 0.093
Kawasaki, 2018, 5, 7954, 7923, 7923, 7870, 0.042
Kawasaki, 2019, 5, 8216, 8267, 8267, 8500, 0.079
Kawasaki, 2020, 7, 9266, 9673, 9673, 9666, 0.177
Kawasaki, 2021, 2, 9800, 9800, 9800, 9800, 0.000
Kawasaki, 2022, 5, 11018, 11166, 11166, 11000, 0.052
Kawasaki, 2023, 4, 8700, 8700, 8600, 8600, 0.255
KSR, 2018, 1, 3100, 3100, 3100, 3100, 0.000
Ktm, 2006, 4, 6013, 6013, 6025, 6025, 0.204
Ktm, 2007, 5, 5093, 5200, 6150, 5900, 0.299
Ktm, 2008, 3, 4733, 4733, 4500, 4500, 0.287
Ktm, 2009, 3, 5967, 5967, 5500, 5600, 0.111
Ktm, 2010, 2, 5500, 5500, 5500, 5500, 0.273
Ktm, 2011, 8, 6262, 6550, 6686, 6750, 0.198
Ktm, 2012, 8, 5999, 6115, 6398, 6445, 0.174
Ktm, 2013, 9, 5778, 5857, 5960, 6000, 0.176
Ktm, 2014, 8, 6112, 6117, 5633, 5950, 0.258
Ktm, 2015, 9, 6904, 6991, 7008, 7200, 0.148
Ktm, 2016, 6, 9017, 8725, 8725, 8800, 0.155
Ktm, 2017, 22, 8343, 8454, 8634, 8500, 0.226
Ktm, 2018, 16, 8775, 8800, 8923, 8700, 0.180
Ktm, 2019, 13, 9945, 9911, 9578, 9700, 0.129
Ktm, 2020, 10, 10090, 9933, 9657, 9500, 0.243
Ktm, 2021, 8, 10800, 11183, 10760, 10800, 0.216
Ktm, 2022, 7, 10800, 11000, 11533, 11300, 0.287
Ktm, 2023, 5, 12640, 12767, 10900, 12300, 0.269
Surron, 2023, 1, 8300, 8300, 8300, 8300, 0.000
Suzuki, 2006, 2, 4150, 4150, 4150, 4150, 0.205
Suzuki, 2007, 3, 5200, 5200, 5200, 5200, 0.126
Suzuki, 2009, 3, 5600, 5600, 5900, 5800, 0.077
Suzuki, 2012, 5, 6100, 6267, 5700, 6000, 0.204
Suzuki, 2013, 2, 6400, 6400, 6400, 6400, 0.016
