Make, Year, Average Price, Mean Price, StdDev Price, Combined Price, Count
Abarth, 2011, 18500.00, 18500.00, 18500.00, 18500.00, 1
Abarth, 2017, 39900.00, 39900.00, 39900.00, 39900.00, 1
Abarth, 2018, 36900.00, 36900.00, 36900.00, 36900.00, 1
Alfa, 2010, 10041.60, 9012.67, 9215.75, 9423.34, 10
Alfa, 2011, 9323.00, 9134.62, 8634.75, 9030.79, 12
Alfa, 2012, 11557.83, 11462.00, 11462.00, 11493.94, 6
Alfa, 2013, 10432.67, 10432.67, 11300.00, 10721.78, 3
Alfa, 2014, 12745.00, 12745.00, 12745.00, 12745.00, 2
Alfa, 2016, 24199.67, 24199.67, 18900.00, 22433.11, 3
Alfa, 2017, 43972.25, 43972.25, 44999.50, 44314.67, 4
Alfa, 2018, 42933.00, 42933.00, 38249.50, 41371.83, 3
Alfa, 2019, 46990.00, 46990.00, 46990.00, 46990.00, 1
Alfa, 2021, 97900.00, 97900.00, 97900.00, 97900.00, 1
Alpina, 2010, 39999.00, 39999.00, 39999.00, 39999.00, 1
Audi, 2010, 20153.29, 18546.54, 17744.89, 18814.91, 139
Audi, 2011, 24640.19, 24395.32, 23553.10, 24196.20, 140
Audi, 2012, 27655.78, 27581.17, 27879.66, 27705.54, 142
Audi, 2013, 29661.54, 29060.20, 29660.75, 29460.83, 145
Audi, 2014, 35437.77, 33072.09, 31386.06, 33298.64, 108
Audi, 2015, 42535.67, 40786.48, 40890.74, 41404.30, 106
Audi, 2016, 48755.40, 44324.30, 44265.54, 45781.75, 134
Audi, 2017, 49027.72, 46613.23, 46311.61, 47317.52, 93
Audi, 2018, 61560.79, 57705.20, 56198.49, 58488.16, 107
Audi, 2019, 73819.52, 70815.08, 68217.80, 70950.80, 126
Audi, 2020, 92577.59, 88157.31, 88846.71, 89860.54, 58
Audi, 2021, 99459.79, 96779.22, 99051.37, 98430.13, 28
Audi, 2022, 127097.00, 118913.64, 116339.21, 120783.28, 17
Audi, 2023, 152489.92, 136841.11, 137588.09, 142306.38, 13
BMW, 2010, 23364.40, 22764.00, 22764.00, 22964.13, 15
BMW, 2011, 23697.52, 23617.79, 23960.73, 23758.68, 31
BMW, 2012, 24929.65, 25252.27, 24948.86, 25043.59, 23
BMW, 2013, 27143.82, 27061.43, 27604.69, 27269.98, 22
BMW, 2014, 39231.83, 40219.07, 38512.40, 39321.10, 23
BMW, 2015, 42539.79, 41429.28, 42278.35, 42082.47, 28
BMW, 2016, 51028.04, 49449.06, 47374.06, 49283.72, 24
BMW, 2017, 50864.62, 49954.69, 44805.54, 48541.62, 21
BMW, 2018, 62382.77, 61141.89, 63034.62, 62186.43, 13
BMW, 2019, 89683.79, 89584.23, 92891.25, 90719.76, 19
BMW, 2020, 88244.46, 85653.33, 83871.29, 85923.03, 13
BMW, 2021, 122106.82, 113410.86, 113410.86, 116309.51, 11
BMW, 2022, 106435.00, 106435.00, 110000.00, 107623.33, 4
BMW, 2023, 161306.12, 149324.83, 124658.17, 145096.38, 8
Chevrolet, 2010, 6600.00, 6600.00, 6600.00, 6600.00, 1
Chevrolet, 2011, 6800.00, 6800.00, 6800.00, 6800.00, 1
Chevrolet, 2012, 12038.50, 12038.50, 12038.50, 12038.50, 2
Chevrolet, 2013, 15990.00, 15990.00, 15990.00, 15990.00, 1
Chevrolet, 2014, 15890.00, 15890.00, 15890.00, 15890.00, 1
Chrysler, 2010, 15300.00, 15300.00, 15300.00, 15300.00, 1
Citroen, 2010, 7800.00, 7800.00, 7800.00, 7800.00, 1
Citroen, 2011, 8800.00, 8800.00, 8800.00, 8800.00, 2
Citroen, 2012, 14720.00, 14720.00, 14720.00, 14720.00, 2
Citroen, 2013, 14175.00, 14175.00, 14175.00, 14175.00, 2
Citroen, 2014, 14550.00, 14550.00, 14550.00, 14550.00, 2
Citroen, 2015, 13999.50, 13999.50, 13999.50, 13999.50, 2
Citroen, 2016, 21033.33, 21033.33, 25000.00, 22355.56, 3
Citroen, 2017, 17449.50, 17449.50, 17449.50, 17449.50, 2
Citroen, 2021, 35900.00, 35900.00, 35900.00, 35900.00, 1
Citroen, 2022, 41249.00, 41249.00, 41249.00, 41249.00, 2
Cupra, 2023, 40000.00, 40000.00, 40000.00, 40000.00, 1
Dacia, 2011, 12999.00, 12999.00, 12999.00, 12999.00, 1
Dacia, 2012, 11800.00, 11800.00, 11800.00, 11800.00, 1
Dacia, 2013, 13445.00, 13445.00, 13445.00, 13445.00, 2
Dacia, 2014, 10900.00, 10900.00, 10900.00, 10900.00, 1
Dacia, 2016, 19000.00, 19000.00, 19000.00, 19000.00, 1
Dacia, 2017, 16400.00, 16400.00, 16400.00, 16400.00, 1
Dacia, 2018, 21230.00, 21230.00, 19900.00, 20786.67, 3
Dacia, 2019, 26190.00, 26190.00, 26750.00, 26376.67, 4
Dacia, 2020, 32000.00, 32000.00, 32000.00, 32000.00, 1
Dacia, 2021, 33600.00, 33600.00, 33600.00, 33600.00, 1
Dacia, 2022, 26809.67, 26809.67, 29215.00, 27611.44, 3
Dacia, 2023, 32990.00, 32990.00, 32990.00, 32990.00, 1
Dodge, 2014, 19200.00, 19200.00, 19200.00, 19200.00, 1
Dodge, 2016, 22000.00, 22000.00, 22000.00, 22000.00, 1
Dodge, 2021, 80000.00, 80000.00, 80000.00, 80000.00, 1
DS, 2019, 38500.00, 38500.00, 38500.00, 38500.00, 1
Fiat, 2011, 10190.00, 10190.00, 10190.00, 10190.00, 2
Fiat, 2012, 12300.00, 12300.00, 12300.00, 12300.00, 2
Fiat, 2013, 11700.00, 11700.00, 11700.00, 11700.00, 2
Fiat, 2014, 11790.00, 11790.00, 11790.00, 11790.00, 1
Fiat, 2016, 14800.00, 14800.00, 14800.00, 14800.00, 1
Fiat, 2017, 15099.50, 15099.50, 15099.50, 15099.50, 2
Fiat, 2018, 17600.00, 17600.00, 17600.00, 17600.00, 2
Fiat, 2019, 16500.00, 16500.00, 16500.00, 16500.00, 1
Fiat, 2020, 20200.00, 20200.00, 20200.00, 20200.00, 2
Ford, 2010, 11300.00, 11300.00, 11300.00, 11300.00, 1
Ford, 2011, 13374.50, 13374.50, 13374.50, 13374.50, 2
Ford, 2012, 10647.25, 10647.25, 9866.33, 10386.94, 4
Ford, 2013, 15128.60, 12381.33, 11911.00, 13140.31, 5
Ford, 2014, 23095.00, 23095.00, 23095.00, 23095.00, 2
Ford, 2015, 25966.00, 25966.00, 25999.00, 25977.00, 3
Ford, 2016, 27472.25, 27472.25, 16630.00, 23858.17, 4
Ford, 2017, 36492.00, 34990.00, 34990.00, 35490.67, 5
Ford, 2018, 32772.00, 33656.67, 37323.33, 34584.00, 5
Ford, 2019, 48699.50, 48699.50, 48699.50, 48699.50, 2
Great, 2014, 10500.00, 10500.00, 10500.00, 10500.00, 1
Great, 2015, 10999.00, 10999.00, 10999.00, 10999.00, 1
Haval, 2017, 24300.00, 24300.00, 24300.00, 24300.00, 1
Honda, 2010, 17255.20, 17233.00, 19850.00, 18112.73, 5
Honda, 2011, 18681.33, 18897.00, 18897.00, 18825.11, 6
Honda, 2012, 20251.80, 20053.00, 20053.00, 20119.27, 5
Honda, 2014, 26350.00, 26350.00, 26350.00, 26350.00, 2
Honda, 2015, 21499.00, 21499.00, 21499.00, 21499.00, 2
Honda, 2017, 37400.00, 37400.00, 37400.00, 37400.00, 2
Honda, 2018, 35296.67, 35296.67, 35000.00, 35197.78, 3
Honda, 2019, 53945.00, 53945.00, 53945.00, 53945.00, 2
Honda, 2020, 53000.00, 53000.00, 53000.00, 53000.00, 1
Hyundai, 2010, 14494.50, 14494.50, 14494.50, 14494.50, 2
Hyundai, 2011, 16098.00, 16625.00, 18733.33, 17152.11, 6
Hyundai, 2012, 15797.60, 16063.00, 16063.00, 15974.53, 5
Hyundai, 2013, 20555.00, 20555.00, 17743.33, 19617.78, 4
Hyundai, 2014, 22837.38, 22666.67, 22600.00, 22701.35, 8
Hyundai, 2015, 17027.50, 17027.50, 17027.50, 17027.50, 2
Hyundai, 2016, 30428.22, 30825.29, 31240.00, 30831.17, 9
Hyundai, 2017, 27157.80, 27266.67, 27266.67, 27230.38, 5
Hyundai, 2018, 34160.00, 34233.33, 34233.33, 34208.89, 5
Hyundai, 2019, 44939.40, 43365.67, 43365.67, 43890.24, 5
Hyundai, 2020, 50450.00, 50450.00, 50450.00, 50450.00, 2
Hyundai, 2021, 30245.00, 30245.00, 30245.00, 30245.00, 2
Hyundai, 2022, 59900.00, 59900.00, 59900.00, 59900.00, 1
Infiniti, 2010, 22999.00, 22999.00, 22999.00, 22999.00, 1
Infiniti, 2012, 33749.50, 33749.50, 33749.50, 33749.50, 2
Infiniti, 2015, 30499.50, 30499.50, 30499.50, 30499.50, 2
Infiniti, 2017, 74999.00, 74999.00, 74999.00, 74999.00, 1
Jaguar, 2017, 49900.00, 49900.00, 49900.00, 49900.00, 1
Jaguar, 2019, 46900.00, 46900.00, 46900.00, 46900.00, 2
Jeep, 2010, 17890.00, 17890.00, 17890.00, 17890.00, 1
