Make, Year, Average Price, Mean Price, StdDev Price, Combined Price, Count
Други, 2023, 5244.50, 5244.50, 5244.50, 4995.40, 2
Balkan, 2023, 3500.00, 3500.00, 3500.00, 3500.00, 1
Barton, 2023, 4590.00, 4590.00, 4590.00, 4590.00, 1
Barton, N/A, 4590.00, 4590.00, 4590.00, 4590.00, 1
Bashan, 2023, 5490.00, 5490.00, 5490.00, 5490.00, 1
Bashan, N/A, 5490.00, 5490.00, 5490.00, 5490.00, 1
Beta, 2008, 6200.00, 6200.00, 6200.00, 6200.00, 1
Cfmoto, 2023, 3900.00, 3900.00, 3900.00, 3900.00, 1
GASGAS, 2021, 11166.67, 10500.00, 10300.00, 10393.33, 6
GASGAS, 2022, 9500.00, 9500.00, 9500.00, 9300.00, 2
GASGAS, 2023, 12400.00, 12400.00, 12500.00, 12460.00, 3
Honda, 2006, 5880.00, 5866.67, 5866.67, 5642.67, 5
Honda, 2007, 5129.80, 5116.33, 5116.33, 5052.49, 5
Honda, 2008, 5712.50, 5616.67, 5616.67, 5549.17, 8
Honda, 2009, 4850.00, 4850.00, 4850.00, 4820.00, 2
Honda, 2010, 7200.00, 7200.00, 7200.00, 7200.00, 1
Honda, 2011, 6066.67, 6066.67, 5800.00, 5906.67, 3
Honda, 2012, 6432.94, 6142.70, 6035.58, 6042.14, 16
Honda, 2013, 5800.00, 6040.00, 6133.33, 6154.67, 7
Honda, 2014, 6729.80, 6616.67, 6616.67, 6512.43, 5
Honda, 2015, 6900.00, 6900.00, 6900.00, 6820.00, 3
Honda, 2016, 6650.00, 6650.00, 6566.67, 6593.33, 4
Honda, 2017, 8399.80, 8733.33, 8875.00, 8281.43, 5
Honda, 2018, 8930.00, 9116.67, 9116.67, 8732.67, 5
Honda, 2019, 10433.33, 9900.00, 9620.00, 9660.67, 6
Honda, 2020, 11000.00, 10750.00, 10750.00, 10740.00, 6
Honda, 2021, 11100.00, 11100.00, 11550.00, 11090.00, 3
Honda, 2022, 14000.00, 14000.00, 14000.00, 14000.00, 2
Honda, 2023, 14999.00, 14999.00, 14999.00, 14999.00, 2
Husqvarna, 2014, 8200.00, 8200.00, 8200.00, 8200.00, 1
Husqvarna, 2015, 7383.33, 7383.33, 7450.00, 7293.33, 3
Husqvarna, 2016, 8999.00, 8999.00, 8999.00, 8799.00, 2
Husqvarna, 2017, 9999.50, 9999.50, 9999.50, 9799.60, 2
Husqvarna, 2018, 9250.00, 9000.00, 9000.00, 8640.00, 6
Husqvarna, 2019, 9519.60, 9532.67, 9532.67, 9276.79, 5
Husqvarna, 2020, 8791.00, 9066.67, 9066.67, 8355.87, 5
Husqvarna, 2021, 10000.00, 10000.00, 10000.00, 10000.00, 2
Husqvarna, 2022, 12500.00, 12500.00, 12500.00, 12500.00, 1
Husqvarna, 2023, 16174.60, 15901.00, 15901.00, 15495.32, 5
Kawasaki, 2007, 5244.00, 5244.00, 5466.00, 5237.20, 3
Kawasaki, 2008, 5080.00, 5133.33, 5433.33, 5289.33, 5
Kawasaki, 2009, 5150.00, 5150.00, 5150.00, 5080.00, 2
Kawasaki, 2010, 5813.75, 5813.75, 5777.50, 5736.50, 4
Kawasaki, 2011, 5366.33, 5366.33, 5049.50, 5176.23, 3
Kawasaki, 2012, 6133.33, 6133.33, 6200.00, 6093.33, 3
Kawasaki, 2015, 6466.67, 6466.67, 6200.00, 6306.67, 3
Kawasaki, 2016, 7276.30, 7210.67, 7210.67, 7329.43, 10
Kawasaki, 2017, 7883.33, 7778.57, 7778.57, 7568.10, 9
Kawasaki, 2018, 8349.50, 8349.50, 8349.50, 8079.40, 2
Kawasaki, 2019, 8200.00, 8200.00, 8200.00, 8100.00, 2
Kawasaki, 2020, 10341.00, 10239.80, 10239.80, 10043.92, 7
Kawasaki, 2022, 13299.75, 13299.75, 12499.50, 12459.70, 4
Kawasaki, 2023, 10300.00, 10300.00, 10300.00, 9580.00, 2
KSR, 2018, 3100.00, 3100.00, 3100.00, 3100.00, 1
Ktm, 2006, 6300.00, 6300.00, 6300.00, 6020.00, 2
Ktm, 2007, 6666.00, 6666.00, 6666.00, 6666.00, 1
Ktm, 2008, 5250.00, 5250.00, 5250.00, 5200.00, 2
Ktm, 2009, 5833.33, 5833.33, 5950.00, 5823.33, 3
Ktm, 2010, 5400.00, 5400.00, 5400.00, 5380.00, 2
Ktm, 2011, 7059.60, 6999.67, 6999.67, 7011.79, 5
Ktm, 2012, 5350.00, 5350.00, 5350.00, 5180.00, 2
Ktm, 2013, 7133.33, 7133.33, 7000.00, 7053.33, 3
Ktm, 2014, 6966.50, 7049.75, 7049.75, 6793.10, 6
Ktm, 2015, 7599.75, 7583.17, 7583.17, 7503.12, 8
Ktm, 2016, 7849.00, 7849.00, 7849.00, 7819.00, 2
Ktm, 2017, 9425.00, 9283.33, 9228.57, 9257.38, 8
