Make, Year, Count, Average Price, Mean Price, StdDev Price, Median Price, Price Variance
Други, 2023, 2, 5244, 5244, 5244, 5244, 0.237
Balkan, 2023, 1, 3500, 3500, 3500, 3500, 0.000
Barton, 0, 1, 4590, 4590, 4590, 4590, 0.000
Barton, 2023, 1, 4590, 4590, 4590, 4590, 0.000
Bashan, 0, 1, 5490, 5490, 5490, 5490, 0.000
Bashan, 2023, 1, 5490, 5490, 5490, 5490, 0.000
Beta, 2008, 1, 5800, 5800, 5800, 5800, 0.000
Cfmoto, 2023, 1, 3900, 3900, 3900, 3900, 0.000
GASGAS, 2021, 5, 11480, 10800, 10475, 10500, 0.184
GASGAS, 2022, 5, 10160, 10100, 10650, 10500, 0.099
GASGAS, 2023, 4, 13050, 13050, 12400, 12500, 0.087
Honda, 2006, 5, 5740, 5700, 6150, 5700, 0.157
Honda, 2007, 5, 5430, 5350, 5288, 5200, 0.066
Honda, 2008, 3, 5467, 5467, 5500, 5500, 0.097
Honda, 2009, 2, 4950, 4950, 4950, 4950, 0.071
Honda, 2010, 2, 6250, 6250, 6250, 6250, 0.040
Honda, 2011, 2, 6350, 6350, 6350, 6350, 0.024
Honda, 2012, 18, 6338, 6148, 6098, 6115, 0.148
Honda, 2013, 6, 6150, 6350, 6400, 6450, 0.096
Honda, 2014, 4, 6912, 6912, 6850, 6850, 0.089
Honda, 2015, 3, 6996, 6996, 6894, 6900, 0.021
Honda, 2016, 9, 7000, 6986, 7000, 7000, 0.052
Honda, 2017, 3, 8900, 8900, 8900, 8900, 0.037
Honda, 2018, 6, 9008, 9138, 9138, 9200, 0.105
Honda, 2019, 6, 8950, 8950, 8950, 8950, 0.068
Honda, 2020, 5, 9920, 10000, 9700, 9700, 0.062
Honda, 2021, 3, 11300, 11300, 11550, 11500, 0.031
Honda, 2022, 2, 13750, 13750, 13750, 13750, 0.018
Honda, 2023, 3, 15833, 15833, 14999, 14999, 0.074
Husqvarna, 2014, 1, 8000, 8000, 8000, 8000, 0.000
Husqvarna, 2015, 2, 7475, 7475, 7475, 7475, 0.017
Husqvarna, 2016, 2, 8999, 8999, 8999, 8999, 0.111
Husqvarna, 2017, 2, 9900, 9900, 9900, 9900, 0.111
Husqvarna, 2018, 6, 10300, 10000, 9860, 9950, 0.112
Husqvarna, 2019, 8, 9272, 9296, 9600, 9500, 0.068
Husqvarna, 2020, 5, 9660, 9633, 9633, 9400, 0.085
Husqvarna, 2021, 3, 10233, 10233, 9350, 9500, 0.123
Husqvarna, 2022, 1, 12500, 12500, 12500, 12500, 0.000
Husqvarna, 2023, 5, 15920, 15699, 16550, 15600, 0.118
Kawasaki, 2006, 2, 4500, 4500, 4500, 4500, 0.067
Kawasaki, 2007, 1, 4800, 4800, 4800, 4800, 0.000
Kawasaki, 2008, 5, 4900, 4833, 4533, 4600, 0.092
Kawasaki, 2009, 2, 4400, 4400, 4400, 4400, 0.091
Kawasaki, 2010, 3, 5918, 5918, 6000, 6000, 0.046
Kawasaki, 2011, 1, 5995, 5995, 5995, 5995, 0.000
Kawasaki, 2012, 4, 5900, 5900, 5950, 5950, 0.073
Kawasaki, 2013, 1, 5500, 5500, 5500, 5500, 0.000
Kawasaki, 2014, 1, 6300, 6300, 6300, 6300, 0.000
Kawasaki, 2015, 5, 6500, 6633, 6633, 6700, 0.091
Kawasaki, 2016, 9, 7278, 7243, 7083, 7100, 0.103
Kawasaki, 2017, 8, 7594, 7692, 7764, 7700, 0.080
Kawasaki, 2018, 3, 8166, 8166, 7800, 7800, 0.139
Kawasaki, 2019, 4, 8525, 8525, 8350, 8350, 0.090
Kawasaki, 2020, 8, 10174, 10050, 10050, 9750, 0.082
Kawasaki, 2022, 5, 12960, 12266, 12266, 12000, 0.186
Kawasaki, 2023, 4, 11625, 11625, 13266, 12950, 0.247
KSR, 2018, 1, 3100, 3100, 3100, 3100, 0.000
Ktm, 2006, 3, 5733, 5733, 4750, 4800, 0.243
Ktm, 2007, 2, 5833, 5833, 5833, 5833, 0.143
Ktm, 2008, 3, 5666, 5666, 5500, 5500, 0.110
Ktm, 2009, 5, 5280, 5467, 5600, 5600, 0.141
Ktm, 2010, 1, 5000, 5000, 5000, 5000, 0.000
Ktm, 2011, 5, 7158, 7233, 7000, 7000, 0.069
Ktm, 2012, 2, 6825, 6825, 6825, 6825, 0.011
Ktm, 2013, 1, 6999, 6999, 6999, 6999, 0.000
Ktm, 2014, 4, 7250, 7250, 7100, 7150, 0.040
Ktm, 2015, 10, 7515, 7508, 7508, 7375, 0.094
Ktm, 2016, 5, 7859, 7866, 7866, 7999, 0.034
Ktm, 2017, 15, 9127, 9122, 9127, 9000, 0.068
Ktm, 2018, 8, 9261, 8983, 8983, 8900, 0.167
Ktm, 2019, 5, 10640, 10733, 10733, 10900, 0.110
