Make, Year, Average Price, Mean Price, StdDev Price, Combined Price, Count
Други, 2023, 5244.50, 5244.50, 5244.50, 4995.40, 2
Balkan, 2023, 3500.00, 3500.00, 3500.00, 3500.00, 1
Barton, 2023, 4590.00, 4590.00, 4590.00, 4590.00, 1
Barton, N/A, 4590.00, 4590.00, 4590.00, 4590.00, 1
Bashan, 2023, 5490.00, 5490.00, 5490.00, 5490.00, 1
Bashan, N/A, 5490.00, 5490.00, 5490.00, 5490.00, 1
Beta, 2008, 6200.00, 6200.00, 6200.00, 6200.00, 1
Cfmoto, 2023, 3900.00, 3900.00, 3900.00, 3900.00, 1
GASGAS, 2021, 11166.67, 10500.00, 10300.00, 10393.33, 6
GASGAS, 2022, 9500.00, 9500.00, 9500.00, 9300.00, 2
GASGAS, 2023, 13600.00, 13600.00, 12500.00, 12940.00, 3
Honda, 2006, 5583.17, 5625.00, 5300.00, 5221.43, 6
Honda, 2007, 5162.50, 5162.50, 5175.00, 5095.00, 4
Honda, 2008, 5640.00, 5600.00, 5366.67, 5481.33, 5
Honda, 2009, 5000.00, 5000.00, 5000.00, 5000.00, 1
Honda, 2010, 7200.00, 7200.00, 7200.00, 7200.00, 1
Honda, 2011, 6066.67, 6066.67, 5800.00, 5906.67, 3
Honda, 2012, 6462.25, 6179.70, 6066.42, 6061.57, 16
Honda, 2013, 5757.14, 5980.00, 6083.33, 5964.10, 7
Honda, 2014, 6769.80, 6683.33, 6683.33, 6587.09, 5
Honda, 2015, 6900.00, 6900.00, 6900.00, 6820.00, 3
Honda, 2016, 6533.33, 6533.33, 6500.00, 6513.33, 3
Honda, 2017, 8399.80, 8733.33, 8875.00, 8281.43, 5
Honda, 2018, 8850.00, 8983.33, 8983.33, 8663.33, 5
Honda, 2019, 10062.38, 9666.50, 9666.50, 9549.08, 8
Honda, 2020, 10959.80, 10833.33, 10833.33, 10765.29, 5
Honda, 2021, 11100.00, 11100.00, 11550.00, 11090.00, 3
Honda, 2022, 14000.00, 14000.00, 14000.00, 14000.00, 2
Honda, 2023, 14999.00, 14999.00, 14999.00, 14999.00, 2
Husqvarna, 2014, 8200.00, 8200.00, 8200.00, 8200.00, 1
Husqvarna, 2015, 7433.33, 7433.33, 7600.00, 7373.33, 3
Husqvarna, 2016, 8999.00, 8999.00, 8999.00, 8799.00, 2
Husqvarna, 2017, 9999.50, 9999.50, 9999.50, 9799.60, 2
Husqvarna, 2018, 9225.00, 9050.00, 9050.00, 8695.00, 8
Husqvarna, 2019, 9679.60, 9532.67, 9899.00, 9542.05, 5
Husqvarna, 2020, 9700.00, 9700.00, 9400.00, 9340.00, 3
Husqvarna, 2021, 10000.00, 10000.00, 10000.00, 10000.00, 2
Husqvarna, 2022, 12500.00, 12500.00, 12500.00, 12500.00, 1
Husqvarna, 2023, 16174.60, 15901.00, 15901.00, 15495.32, 5
Kawasaki, 2007, 5244.00, 5244.00, 5466.00, 5237.20, 3
Kawasaki, 2008, 4975.00, 4975.00, 4950.00, 4870.00, 4
Kawasaki, 2009, 5150.00, 5150.00, 5150.00, 5080.00, 2
Kawasaki, 2010, 5918.33, 5918.33, 6000.00, 5878.33, 3
Kawasaki, 2011, 5366.33, 5366.33, 5049.50, 5176.23, 3
Kawasaki, 2012, 6300.00, 6300.00, 6300.00, 6280.00, 2
Kawasaki, 2015, 6120.00, 6033.33, 6033.33, 6117.33, 5
Kawasaki, 2016, 7173.89, 7109.29, 7109.29, 7218.29, 9
Kawasaki, 2017, 7884.00, 7806.67, 7792.50, 7556.63, 10
Kawasaki, 2018, 7939.60, 7666.33, 7499.50, 7580.89, 5
Kawasaki, 2019, 8700.00, 8700.00, 8700.00, 8700.00, 1
Kawasaki, 2020, 9862.57, 10009.80, 10009.80, 9416.43, 7
Kawasaki, 2022, 13299.75, 13299.75, 12499.50, 12459.70, 4
Kawasaki, 2023, 10300.00, 10300.00, 10300.00, 9580.00, 2
KSR, 2018, 3100.00, 3100.00, 3100.00, 3100.00, 1
Ktm, 2006, 6300.00, 6300.00, 6300.00, 6020.00, 2
Ktm, 2007, 6055.33, 6055.33, 6583.00, 6038.73, 3
Ktm, 2008, 5250.00, 5250.00, 5250.00, 5200.00, 2
Ktm, 2009, 5750.00, 5750.00, 5750.00, 5700.00, 2
Ktm, 2010, 5500.00, 5500.00, 5500.00, 5500.00, 2
Ktm, 2011, 7099.75, 7099.75, 7000.00, 7039.90, 4
Ktm, 2012, 6649.50, 6649.50, 6649.50, 6559.60, 2
Ktm, 2013, 6975.00, 6975.00, 7000.00, 6990.00, 4
Ktm, 2014, 7424.88, 7266.50, 7266.50, 7091.57, 8
Ktm, 2015, 7622.00, 7614.14, 7614.14, 7529.86, 9
Ktm, 2016, 7849.00, 7849.00, 7849.00, 7819.00, 2
Ktm, 2017, 9190.00, 9150.00, 9112.50, 9040.50, 10
