Make, Year, Count, Average Price, Mean Price, StdDev Price, Median Price, Price Variance
Други, 2023, 2, 5245, 5245, 5245, 5245, 0.237
Aeon, 2022, 1, 3100, 3100, 3100, 3100, 0.000
Balkan, 2023, 1, 3500, 3500, 3500, 3500, 0.000
Barton, 0, 1, 4590, 4590, 4590, 4590, 0.000
Barton, 2023, 1, 4590, 4590, 4590, 4590, 0.000
Bashan, 0, 1, 5490, 5490, 5490, 5490, 0.000
Bashan, 2023, 1, 5490, 5490, 5490, 5490, 0.000
Beta, 2008, 1, 5800, 5800, 5800, 5800, 0.000
Cfmoto, 2023, 1, 3900, 3900, 3900, 3900, 0.000
GASGAS, 2021, 7, 10986, 10420, 10233, 10400, 0.178
GASGAS, 2022, 5, 10240, 10233, 10300, 10300, 0.107
GASGAS, 2023, 6, 14283, 13050, 12840, 12500, 0.237
Honda, 2006, 4, 6050, 6050, 6150, 6150, 0.124
Honda, 2007, 4, 5500, 5500, 5450, 5450, 0.067
Honda, 2008, 5, 6553, 6533, 6050, 6100, 0.132
Honda, 2009, 1, 4999, 4999, 4999, 4999, 0.000
Honda, 2010, 3, 5567, 5567, 6250, 6000, 0.177
Honda, 2011, 3, 5900, 5900, 5750, 5800, 0.037
Honda, 2012, 15, 6395, 6214, 6214, 6300, 0.153
Honda, 2013, 5, 6240, 6333, 6400, 6500, 0.061
Honda, 2014, 5, 7150, 7267, 7267, 7200, 0.078
Honda, 2015, 2, 6700, 6700, 6700, 6700, 0.030
Honda, 2016, 7, 6729, 6700, 6700, 6700, 0.068
Honda, 2017, 5, 9000, 8900, 9100, 8900, 0.055
Honda, 2018, 5, 8770, 8933, 8933, 9200, 0.097
Honda, 2019, 7, 9371, 9220, 9220, 9300, 0.111
Honda, 2020, 3, 9750, 9750, 9700, 9700, 0.065
Honda, 2021, 4, 10850, 10850, 11300, 11150, 0.077
Honda, 2022, 4, 12700, 12700, 13267, 13150, 0.079
Honda, 2023, 3, 15833, 15833, 14999, 14999, 0.074
Husqvarna, 2014, 1, 7900, 7900, 7900, 7900, 0.000
Husqvarna, 2015, 2, 6775, 6775, 6775, 6775, 0.033
Husqvarna, 2016, 1, 9999, 9999, 9999, 9999, 0.000
Husqvarna, 2017, 2, 9900, 9900, 9900, 9900, 0.111
Husqvarna, 2018, 7, 9871, 9660, 9660, 9400, 0.130
Husqvarna, 2019, 7, 9086, 9140, 9325, 9500, 0.075
Husqvarna, 2020, 4, 9750, 9750, 9800, 9800, 0.092
Husqvarna, 2021, 3, 10133, 10133, 9200, 9200, 0.130
Husqvarna, 2022, 2, 11900, 11900, 11900, 11900, 0.050
Husqvarna, 2023, 3, 14218, 14218, 13728, 13900, 0.050
Kawasaki, 2006, 3, 4667, 4667, 4800, 4800, 0.090
Kawasaki, 2007, 1, 4800, 4800, 4800, 4800, 0.000
Kawasaki, 2008, 4, 4712, 4712, 4483, 4550, 0.086
Kawasaki, 2009, 2, 4650, 4650, 4650, 4650, 0.140
Kawasaki, 2010, 3, 5918, 5918, 6000, 6000, 0.046
Kawasaki, 2012, 3, 5800, 5800, 5700, 5700, 0.078
Kawasaki, 2013, 1, 5500, 5500, 5500, 5500, 0.000
Kawasaki, 2014, 1, 6300, 6300, 6300, 6300, 0.000
Kawasaki, 2015, 5, 6240, 6233, 6233, 6200, 0.080
Kawasaki, 2016, 8, 7300, 7333, 7480, 7400, 0.088
Kawasaki, 2017, 10, 7660, 7600, 7600, 7650, 0.102
Kawasaki, 2018, 4, 8200, 8200, 8050, 8050, 0.120
Kawasaki, 2019, 4, 8595, 8595, 8490, 8490, 0.092
Kawasaki, 2020, 6, 9750, 9550, 9500, 9550, 0.060
Kawasaki, 2022, 5, 12780, 12033, 11600, 11600, 0.196
Kawasaki, 2023, 4, 11200, 11200, 12700, 12100, 0.246
KSR, 2018, 1, 3100, 3100, 3100, 3100, 0.000
Ktm, 2006, 2, 6200, 6200, 6200, 6200, 0.242
Ktm, 2007, 4, 5379, 5379, 4950, 4975, 0.138
Ktm, 2008, 3, 5666, 5666, 5500, 5500, 0.110
Ktm, 2009, 2, 5500, 5500, 5500, 5500, 0.273
Ktm, 2011, 7, 6998, 7138, 7232, 7000, 0.103
Ktm, 2012, 2, 6545, 6545, 6545, 6545, 0.008
Ktm, 2013, 2, 6500, 6500, 6500, 6500, 0.077
Ktm, 2014, 4, 7150, 7150, 7200, 7150, 0.021
Ktm, 2015, 6, 7208, 7137, 7350, 7325, 0.081
Ktm, 2016, 3, 7766, 7766, 7549, 7599, 0.040
Ktm, 2017, 17, 8976, 8918, 8900, 8900, 0.066
Ktm, 2018, 10, 9560, 9350, 9362, 9350, 0.137
Ktm, 2019, 8, 10125, 10000, 9660, 9750, 0.103
Ktm, 2020, 4, 12500, 12500, 12450, 12450, 0.133
Ktm, 2021, 7, 11000, 10840, 11250, 10800, 0.144
Ktm, 2022, 3, 13000, 13000, 12250, 12500, 0.083
Ktm, 2023, 1, 12300, 12300, 12300, 12300, 0.000
Sherco, 2007, 1, 7000, 7000, 7000, 7000, 0.000
Suzuki, 2006, 4, 4863, 4863, 4775, 4775, 0.083
Suzuki, 2007, 5, 4940, 4800, 4800, 4700, 0.116
Suzuki, 2008, 2, 4875, 4875, 4875, 4875, 0.026
Suzuki, 2009, 1, 5000, 5000, 5000, 5000, 0.000
Suzuki, 2011, 1, 6500, 6500, 6500, 6500, 0.000
Suzuki, 2012, 6, 6350, 6425, 6233, 6350, 0.089
Suzuki, 2013, 1, 6500, 6500, 6500, 6500, 0.000
Suzuki, 2014, 3, 7533, 7533, 7400, 7400, 0.185
Suzuki, 2015, 3, 6367, 6367, 6050, 6100, 0.071
Suzuki, 2016, 2, 6150, 6150, 6150, 6150, 0.138
Suzuki, 2017, 2, 6750, 6750, 6750, 6750, 0.037
Suzuki, 2018, 4, 8888, 8888, 9000, 9000, 0.067
Suzuki, 2020, 2, 9050, 9050, 9050, 9050, 0.006
Suzuki, 2021, 1, 9200, 9200, 9200, 9200, 0.000
Yamaha, 2008, 4, 5000, 5000, 4800, 4800, 0.136
Yamaha, 2009, 5, 5240, 5067, 4925, 4700, 0.161
Yamaha, 2010, 2, 6750, 6750, 6750, 6750, 0.081
Yamaha, 2011, 4, 6200, 6200, 6200, 6200, 0.011
Yamaha, 2012, 3, 6500, 6500, 5800, 6000, 0.154
