Make, Year, Average Price, Mean Price, StdDev Price, Combined Price, Count
Други, 2023, 5244.50, 5244.50, 5244.50, 2
Balkan, 2023, 3500.00, 3500.00, 3500.00, 1
Barton, 0, 4590.00, 4590.00, 4590.00, 1
Barton, 2023, 4590.00, 4590.00, 4590.00, 1
Bashan, 0, 5490.00, 5490.00, 5490.00, 1
Bashan, 2023, 5490.00, 5490.00, 5490.00, 1
Beta, 2008, 6200.00, 6200.00, 6200.00, 1
Cfmoto, 2023, 3900.00, 3900.00, 3900.00, 1
GASGAS, 2021, 11480.00, 10800.00, 10475.00, 5
GASGAS, 2022, 10050.00, 10050.00, 9566.67, 4
GASGAS, 2023, 13050.00, 13050.00, 12400.00, 4
Honda, 2006, 5740.00, 5700.00, 6150.00, 5
Honda, 2007, 5124.83, 5062.50, 5062.50, 6
Honda, 2008, 5380.00, 5433.33, 5433.33, 5
Honda, 2009, 4799.67, 4799.67, 4549.50, 3
Honda, 2011, 6200.00, 6200.00, 6200.00, 3
Honda, 2012, 6208.00, 6052.80, 6087.71, 16
Honda, 2013, 6171.43, 6340.00, 6383.33, 7
Honda, 2014, 6437.50, 6437.50, 6375.00, 4
Honda, 2015, 6996.00, 6996.00, 6894.00, 3
Honda, 2016, 6985.71, 7000.00, 7000.00, 7
Honda, 2017, 8339.80, 8633.33, 8800.00, 5
Honda, 2018, 8890.00, 9116.67, 9287.50, 5
Honda, 2019, 9016.50, 9050.00, 9050.00, 6
Honda, 2020, 11050.00, 11050.00, 10300.00, 4
Honda, 2021, 11300.00, 11300.00, 11550.00, 3
Honda, 2022, 14000.00, 14000.00, 14000.00, 2
Honda, 2023, 15832.67, 15832.67, 14999.00, 3
Husqvarna, 2014, 8200.00, 8200.00, 8200.00, 1
Husqvarna, 2015, 7350.00, 7350.00, 7450.00, 3
Husqvarna, 2016, 8999.00, 8999.00, 8999.00, 2
Husqvarna, 2017, 9899.50, 9899.50, 9899.50, 2
Husqvarna, 2018, 10275.00, 10275.00, 9533.33, 4
Husqvarna, 2019, 9443.75, 9443.75, 9766.00, 4
Husqvarna, 2020, 8731.00, 9066.67, 9066.67, 5
Husqvarna, 2021, 11000.00, 11000.00, 11000.00, 2
Husqvarna, 2023, 15919.80, 15699.67, 16550.00, 5
Kawasaki, 2006, 4800.00, 4800.00, 4800.00, 1
Kawasaki, 2007, 5244.00, 5244.00, 5466.00, 3
Kawasaki, 2008, 4919.80, 4866.33, 4566.67, 5
Kawasaki, 2009, 4449.50, 4449.50, 4449.50, 2
Kawasaki, 2010, 5813.75, 5813.75, 5777.50, 4
Kawasaki, 2011, 5549.67, 5549.67, 5500.00, 3
Kawasaki, 2012, 5900.00, 5900.00, 5950.00, 4
Kawasaki, 2013, 5500.00, 5500.00, 5500.00, 1
Kawasaki, 2014, 6300.00, 6300.00, 6300.00, 1
Kawasaki, 2015, 6825.00, 6825.00, 7033.33, 4
Kawasaki, 2016, 7229.80, 7183.17, 7183.17, 10
Kawasaki, 2017, 7661.00, 7764.29, 7935.71, 9
Kawasaki, 2018, 8166.33, 8166.33, 7800.00, 3
Kawasaki, 2019, 8775.00, 8775.00, 8850.00, 4
Kawasaki, 2020, 10298.29, 10180.00, 10180.00, 7
Kawasaki, 2022, 12999.80, 12333.00, 12333.00, 5
Kawasaki, 2023, 10300.00, 10300.00, 10300.00, 2
KSR, 2018, 3100.00, 3100.00, 3100.00, 1
Ktm, 2006, 5800.00, 5800.00, 4850.00, 3
Ktm, 2007, 5833.00, 5833.00, 5833.00, 2
Ktm, 2008, 5250.00, 5250.00, 5250.00, 2
Ktm, 2009, 5375.00, 5375.00, 5833.33, 4
Ktm, 2010, 5250.00, 5250.00, 5250.00, 2
Ktm, 2011, 7022.25, 7022.25, 6999.50, 4
Ktm, 2012, 6550.00, 6550.00, 6550.00, 2
Ktm, 2013, 7000.00, 7000.00, 7000.00, 1
Ktm, 2014, 7059.80, 7133.00, 7133.00, 5
Ktm, 2015, 7470.58, 7406.00, 7292.57, 12
Ktm, 2016, 7859.40, 7865.67, 7865.67, 5
Ktm, 2017, 9075.00, 9087.50, 9070.00, 12
Ktm, 2018, 9424.88, 9116.50, 9116.50, 8
Ktm, 2019, 10299.83, 10200.00, 10050.00, 6
Ktm, 2020, 10800.00, 10333.33, 10214.29, 10
Ktm, 2021, 11157.00, 11019.80, 11374.75, 7
Ktm, 2022, 13700.00, 13700.00, 13700.00, 2
Suzuki, 2006, 4625.00, 4625.00, 4650.00, 4
Suzuki, 2007, 4916.67, 4916.67, 5425.00, 3
Suzuki, 2008, 5066.67, 5066.67, 4950.00, 3
Suzuki, 2009, 5000.00, 5000.00, 5000.00, 1
Suzuki, 2010, 6200.00, 6200.00, 6200.00, 1
Suzuki, 2012, 6340.00, 6233.33, 6175.00, 5
Suzuki, 2013, 5700.00, 5700.00, 5700.00, 1
Suzuki, 2014, 5900.00, 5900.00, 5900.00, 1
Suzuki, 2015, 7000.00, 7000.00, 7000.00, 1
Suzuki, 2016, 6466.33, 6466.33, 6699.00, 3
Suzuki, 2017, 7300.00, 7300.00, 7300.00, 1
Suzuki, 2018, 9299.50, 9299.50, 9299.50, 2
Suzuki, 2020, 9049.50, 9049.50, 9049.50, 2
Suzuki, 2021, 9200.00, 9200.00, 9200.00, 1
Yamaha, 2007, 5000.00, 5000.00, 5000.00, 1
Yamaha, 2008, 5320.00, 5166.67, 5166.67, 5
Yamaha, 2009, 5519.80, 5599.67, 5599.67, 5
Yamaha, 2010, 6750.00, 6750.00, 6750.00, 2
Yamaha, 2011, 6125.00, 6125.00, 6125.00, 2
Yamaha, 2012, 6666.33, 6666.33, 6499.00, 3
Yamaha, 2013, 6500.00, 6500.00, 6500.00, 3
Yamaha, 2015, 6649.00, 6649.00, 6649.00, 2
Yamaha, 2016, 7183.33, 7375.00, 7420.00, 6
Yamaha, 2017, 7954.88, 7990.00, 7688.00, 8
Yamaha, 2018, 11925.00, 11925.00, 10066.67, 4
Yamaha, 2019, 9911.00, 9657.00, 9657.00, 9
Yamaha, 2020, 10481.67, 10347.50, 10347.50, 6
Yamaha, 2021, 7250.00, 7250.00, 7250.00, 2
Yamaha, 2022, 12200.00, 12200.00, 12200.00, 1
