Make, Year, Count, Average Price, Mean Price, StdDev Price, Median Price, Price Variance
Други, 2023, 2, NO, NO, NO, NO, 0.237
Aeon, 2022, 1, NO, NO, NO, NO, 0.000
Balkan, 2023, 1, NO, NO, NO, NO, 0.000
Barton, 0, 1, NO, NO, NO, NO, 0.000
Barton, 2023, 1, NO, NO, NO, NO, 0.000
Bashan, 0, 1, NO, NO, NO, NO, 0.000
Bashan, 2023, 1, NO, NO, NO, NO, 0.000
Beta, 2008, 1, NO, NO, NO, NO, 0.000
Cfmoto, 2023, 1, NO, NO, NO, NO, 0.000
GASGAS, 2021, 5, NO, NO, NO, NO, 0.184
GASGAS, 2022, 5, NO, NO, NO, NO, 0.098
GASGAS, 2023, 6, NO, NO, NO, NO, 0.219
GASGAS, 2024, 2, NO, NO, NO, NO, 0.065
Honda, 2006, 5, NO, NO, NO, NO, 0.157
Honda, 2007, 4, NO, NO, NO, NO, 0.067
Honda, 2008, 3, NO, NO, NO, NO, 0.189
Honda, 2009, 1, NO, NO, NO, NO, 0.000
Honda, 2010, 3, NO, NO, NO, NO, 0.095
Honda, 2011, 1, NO, NO, NO, NO, 0.000
Honda, 2012, 16, NO, NO, NO, NO, 0.153
Honda, 2013, 6, NO, NO, NO, NO, 0.057
Honda, 2014, 4, NO, NO, NO, NO, 0.084
Honda, 2015, 3, NO, NO, NO, NO, 0.021
Honda, 2016, 9, NO, NO, NO, NO, 0.054
Honda, 2017, 5, NO, NO, NO, NO, 0.050
Honda, 2018, 5, NO, NO, NO, NO, 0.097
Honda, 2019, 6, NO, NO, NO, NO, 0.068
Honda, 2020, 4, NO, NO, NO, NO, 0.066
Honda, 2021, 4, NO, NO, NO, NO, 0.077
Honda, 2022, 2, NO, NO, NO, NO, 0.018
Honda, 2023, 3, NO, NO, NO, NO, 0.074
Husqvarna, 2014, 1, NO, NO, NO, NO, 0.000
Husqvarna, 2015, 2, NO, NO, NO, NO, 0.047
Husqvarna, 2016, 2, NO, NO, NO, NO, 0.111
Husqvarna, 2017, 2, NO, NO, NO, NO, 0.111
Husqvarna, 2018, 7, NO, NO, NO, NO, 0.127
Husqvarna, 2019, 7, NO, NO, NO, NO, 0.077
Husqvarna, 2020, 5, NO, NO, NO, NO, 0.085
Husqvarna, 2021, 3, NO, NO, NO, NO, 0.123
Husqvarna, 2022, 1, NO, NO, NO, NO, 0.000
Husqvarna, 2023, 5, NO, NO, NO, NO, 0.124
Kawasaki, 2006, 2, NO, NO, NO, NO, 0.067
Kawasaki, 2007, 1, NO, NO, NO, NO, 0.000
Kawasaki, 2008, 4, NO, NO, NO, NO, 0.086
