Make, Year, Average Price, Mean Price, StdDev Price, Combined Price, Count
Arctic, 2017, 32900.00, 32900.00, 32900.00, 32900.00, 1
BRP, 2017, 45000.00, 45000.00, 45000.00, 45000.00, 1
Can-Am, 2011, 23000.00, 23000.00, 23000.00, 23000.00, 1
Can-Am, 2015, 25450.00, 25450.00, 25450.00, 25450.00, 1
Can-Am, 2016, 29199.67, 29199.67, 28800.00, 29066.44, 3
Can-Am, 2017, 40266.67, 40266.67, 39900.00, 40144.44, 3
Can-Am, 2018, 39100.00, 39100.00, 39100.00, 39100.00, 2
Can-Am, 2019, 44250.00, 44250.00, 44250.00, 44250.00, 2
Can-Am, 2020, 44850.00, 44850.00, 44850.00, 44850.00, 2
Polaris, 2010, 16800.00, 16800.00, 16800.00, 16800.00, 1
Polaris, 2014, 25999.00, 25999.00, 25999.00, 25999.00, 1
