Make, Year, Average Price, Mean Price, StdDev Price, Combined Price, Count
Други, 2023, 5244.50, 5244.50, 5244.50, 4995.40, 2
Balkan, 2023, 3500.00, 3500.00, 3500.00, 3500.00, 1
Barton, 0, 4590.00, 4590.00, 4590.00, 4590.00, 1
Barton, 2023, 4590.00, 4590.00, 4590.00, 4590.00, 1
Bashan, 0, 5490.00, 5490.00, 5490.00, 5490.00, 1
Bashan, 2023, 5490.00, 5490.00, 5490.00, 5490.00, 1
Beta, 2008, 6200.00, 6200.00, 6200.00, 6200.00, 1
Cfmoto, 2023, 3900.00, 3900.00, 3900.00, 3900.00, 1
GASGAS, 2021, 11150.00, 10475.00, 10280.00, 10371.00, 6
GASGAS, 2022, 10333.33, 10333.33, 10500.00, 10133.33, 3
GASGAS, 2023, 12400.00, 12400.00, 12500.00, 12460.00, 3
Honda, 2006, 5800.00, 5866.67, 5866.67, 5546.67, 5
Honda, 2007, 5109.80, 5083.00, 5083.00, 5035.16, 5
Honda, 2008, 5671.43, 5540.00, 5540.00, 5350.29, 7
Honda, 2009, 4850.00, 4850.00, 4850.00, 4820.00, 2
Honda, 2011, 6200.00, 6200.00, 6200.00, 6120.00, 2
Honda, 2012, 6383.00, 6222.80, 6171.38, 6078.44, 16
Honda, 2013, 5875.00, 6100.00, 6383.33, 6241.67, 8
Honda, 2014, 6729.80, 6616.67, 6616.67, 6512.43, 5
Honda, 2015, 6472.00, 6472.00, 6762.67, 6400.13, 4
Honda, 2016, 6866.67, 6825.00, 6933.33, 6785.00, 6
Honda, 2017, 8299.80, 8566.67, 8566.67, 8086.43, 5
Honda, 2018, 8850.00, 9050.00, 9050.00, 8650.00, 5
Honda, 2019, 9750.00, 9000.00, 8800.00, 8920.00, 6
Honda, 2020, 11080.00, 10800.00, 10800.00, 10596.00, 5
Honda, 2021, 11100.00, 11100.00, 11550.00, 11090.00, 3
Honda, 2022, 14000.00, 14000.00, 14000.00, 14000.00, 2
Honda, 2023, 14999.00, 14999.00, 14999.00, 14999.00, 2
Husqvarna, 2014, 8200.00, 8200.00, 8200.00, 8200.00, 1
Husqvarna, 2015, 7383.33, 7383.33, 7450.00, 7293.33, 3
Husqvarna, 2016, 8999.00, 8999.00, 8999.00, 8799.00, 2
Husqvarna, 2017, 9899.50, 9899.50, 9899.50, 9679.60, 2
Husqvarna, 2018, 9633.33, 9275.00, 9275.00, 9146.67, 6
Husqvarna, 2019, 9699.25, 9699.25, 9899.00, 9539.10, 4
Husqvarna, 2020, 8791.00, 9066.67, 9066.67, 8355.87, 5
Husqvarna, 2021, 10500.00, 10500.00, 10500.00, 10400.00, 2
Husqvarna, 2022, 12500.00, 12500.00, 12500.00, 12500.00, 1
Husqvarna, 2023, 15919.80, 15699.67, 16550.00, 15533.89, 5
Kawasaki, 2007, 5244.00, 5244.00, 5466.00, 5237.20, 3
Kawasaki, 2008, 4866.67, 4866.67, 4550.00, 4676.67, 3
Kawasaki, 2009, 4833.00, 4833.00, 4999.00, 4732.80, 3
Kawasaki, 2010, 5813.75, 5813.75, 5777.50, 5736.50, 4
Kawasaki, 2011, 5574.50, 5574.50, 5574.50, 5459.40, 2
Kawasaki, 2012, 6133.33, 6133.33, 6200.00, 6093.33, 3
Kawasaki, 2013, 5500.00, 5500.00, 5500.00, 5500.00, 1
Kawasaki, 2015, 6650.00, 6650.00, 6650.00, 6560.00, 2
Kawasaki, 2016, 7225.80, 7209.83, 7209.83, 7318.99, 10
Kawasaki, 2017, 7872.22, 7764.29, 7764.29, 7900.16, 9
Kawasaki, 2018, 8166.33, 8166.33, 7800.00, 7786.33, 3
Kawasaki, 2019, 8200.00, 8200.00, 8200.00, 8100.00, 2
Kawasaki, 2020, 10191.00, 10109.60, 10109.60, 9842.04, 7
Kawasaki, 2022, 13249.75, 13249.75, 12499.50, 12399.70, 4
Kawasaki, 2023, 10300.00, 10300.00, 10300.00, 9580.00, 2
KSR, 2018, 3100.00, 3100.00, 3100.00, 3100.00, 1
Ktm, 2006, 6300.00, 6300.00, 6300.00, 6020.00, 2
Ktm, 2007, 6666.00, 6666.00, 6666.00, 6666.00, 1
Ktm, 2008, 5250.00, 5250.00, 5250.00, 5200.00, 2
Ktm, 2009, 5833.33, 5833.33, 5950.00, 5823.33, 3
Ktm, 2010, 5250.00, 5250.00, 5250.00, 5200.00, 2
Ktm, 2011, 7074.50, 7074.50, 6999.50, 6909.40, 4
Ktm, 2012, 6200.00, 6200.00, 6200.00, 6200.00, 1
Ktm, 2013, 7100.00, 7100.00, 7000.00, 7040.00, 3
Ktm, 2014, 6999.80, 7133.00, 7133.00, 6833.16, 5
Ktm, 2015, 7562.38, 7533.33, 7533.33, 7455.81, 8
Ktm, 2016, 7866.00, 7866.00, 7999.50, 7865.90, 3
Ktm, 2017, 9288.89, 9185.71, 9185.71, 9152.06, 9
