Make, Year, Count, Average Price, Mean Price, StdDev Price, Median Price, Price Variance
Други, 2023, 2, 5245, 5245, 5245, 5245, 0.237
Balkan, 2023, 1, 3500, 3500, 3500, 3500, 0.000
Barton, 2023, 2, 3840, 3840, 3840, 3840, 0.195
Bashan, 2023, 1, 5490, 5490, 5490, 5490, 0.000
Beta, 2008, 1, 5500, 5500, 5500, 5500, 0.000
Beta, 2024, 1, 4650, 4650, 4650, 4650, 0.000
Cfmoto, 2023, 1, 3900, 3900, 3900, 3900, 0.000
GASGAS, 2012, 1, 4200, 4200, 4200, 4200, 0.000
GASGAS, 2021, 8, 10325, 10183, 10183, 10150, 0.239
GASGAS, 2022, 6, 10516, 10524, 10550, 10550, 0.075
GASGAS, 2023, 10, 12520, 12200, 12200, 12100, 0.352
GASGAS, 2024, 4, 17833, 17833, 19640, 19640, 0.333
Honda, 2006, 6, 5150, 5125, 4633, 4850, 0.238
Honda, 2007, 4, 4950, 4950, 4950, 4950, 0.109
Honda, 2008, 7, 6028, 5960, 5700, 6000, 0.145
Honda, 2009, 1, 4999, 4999, 4999, 4999, 0.000
Honda, 2010, 1, 6800, 6800, 6800, 6800, 0.000
Honda, 2011, 2, 5600, 5600, 5600, 5600, 0.018
Honda, 2012, 12, 6132, 6147, 6147, 6150, 0.080
Honda, 2013, 5, 6010, 6083, 6533, 6500, 0.107
Honda, 2014, 5, 6910, 6867, 6867, 6900, 0.079
Honda, 2015, 2, 6600, 6600, 6600, 6600, 0.015
Honda, 2016, 5, 6640, 6767, 6800, 6900, 0.054
Honda, 2017, 8, 8850, 8783, 8783, 8750, 0.052
Honda, 2018, 8, 9025, 9100, 9100, 9325, 0.102
Honda, 2019, 8, 9375, 9267, 9267, 9350, 0.106
Honda, 2020, 5, 9920, 10000, 10000, 9900, 0.060
Honda, 2021, 4, 10850, 10850, 11300, 11150, 0.077
Honda, 2022, 4, 12643, 12643, 13190, 13035, 0.078
Honda, 2023, 4, 13500, 13500, 15833, 14999, 0.309
Husqvarna, 2015, 6, 6742, 6838, 6838, 6900, 0.094
Husqvarna, 2016, 2, 9250, 9250, 9250, 9250, 0.081
