Make, Year, Average Price, Mean Price, StdDev Price, Combined Price, Count
Други, 2023, 5244.50, 5244.50, 5244.50, 5244.50, 2
Barton, 2023, 4590.00, 4590.00, 4590.00, 4590.00, 1
Barton, N/A, 4590.00, 4590.00, 4590.00, 4590.00, 1
Bashan, 2023, 5490.00, 5490.00, 5490.00, 5490.00, 1
Bashan, N/A, 5490.00, 5490.00, 5490.00, 5490.00, 1
Beta, 2008, 6800.00, 6800.00, 6800.00, 6800.00, 1
Cfmoto, 2023, 3900.00, 3900.00, 3900.00, 3900.00, 1
GASGAS, 2021, 11028.43, 10399.80, 10249.83, 10559.35, 7
GASGAS, 2022, 9000.00, 9000.00, 9000.00, 9000.00, 1
GASGAS, 2023, 13600.00, 13600.00, 12500.00, 13233.33, 3
Honda, 2006, 5566.50, 5600.00, 5266.67, 5477.72, 6
Honda, 2007, 5250.00, 5250.00, 5175.00, 5225.00, 4
Honda, 2008, 5387.50, 5400.00, 5260.00, 5349.17, 8
Honda, 2009, 5125.00, 5125.00, 5333.33, 5194.44, 4
Honda, 2010, 7200.00, 7200.00, 7200.00, 7200.00, 1
Honda, 2011, 5800.00, 5800.00, 5800.00, 5800.00, 1
Honda, 2012, 6493.07, 6266.44, 6216.42, 6325.31, 15
Honda, 2013, 5560.00, 5800.00, 6000.00, 5786.67, 5
Honda, 2014, 6590.00, 6566.67, 6750.00, 6635.56, 5
Honda, 2015, 7060.00, 7133.33, 7133.33, 7108.89, 5
Honda, 2016, 6938.00, 7263.33, 7347.50, 7182.94, 5
Honda, 2017, 8233.00, 8233.00, 9100.00, 8522.00, 3
Honda, 2018, 8562.50, 8562.50, 8600.00, 8575.00, 4
Honda, 2019, 9559.80, 9266.33, 9266.33, 9364.16, 5
Honda, 2020, 10979.80, 10866.67, 10866.67, 10904.38, 5
Honda, 2021, 11100.00, 11100.00, 11550.00, 11250.00, 3
Honda, 2022, 14000.00, 14000.00, 14000.00, 14000.00, 2
Honda, 2023, 14999.00, 14999.00, 14999.00, 14999.00, 2
Husqvarna, 2014, 8200.00, 8200.00, 8200.00, 8200.00, 1
Husqvarna, 2015, 7266.67, 7266.67, 7500.00, 7344.44, 3
Husqvarna, 2016, 8999.00, 8999.00, 8999.00, 8999.00, 2
Husqvarna, 2017, 10099.50, 10099.50, 10099.50, 10099.50, 2
Husqvarna, 2018, 9514.29, 9320.00, 9320.00, 9384.76, 7
Husqvarna, 2019, 9779.80, 9699.67, 9699.67, 9726.38, 5
Husqvarna, 2020, 9833.33, 9833.33, 9150.00, 9605.56, 3
Husqvarna, 2021, 10000.00, 10000.00, 10000.00, 10000.00, 2
Husqvarna, 2022, 12500.00, 12500.00, 12500.00, 12500.00, 1
Husqvarna, 2023, 16214.60, 15967.67, 15967.67, 16049.98, 5
Kawasaki, 2007, 5477.33, 5477.33, 5432.00, 5462.22, 3
Kawasaki, 2008, 4975.00, 4975.00, 4950.00, 4966.67, 4
Kawasaki, 2009, 5150.00, 5150.00, 5150.00, 5150.00, 2
Kawasaki, 2010, 5900.00, 5900.00, 5900.00, 5900.00, 2
Kawasaki, 2011, 5750.00, 5750.00, 6075.00, 5858.33, 3
Kawasaki, 2012, 6200.00, 6200.00, 6200.00, 6200.00, 1
Kawasaki, 2014, 6500.00, 6500.00, 6500.00, 6500.00, 2
Kawasaki, 2015, 6543.75, 6600.00, 6675.00, 6606.25, 8
Kawasaki, 2016, 7108.12, 6960.83, 6895.00, 6987.99, 8
Kawasaki, 2017, 7867.50, 7740.00, 7740.00, 7782.50, 8
