Make, Year, Count, Average Price, Mean Price, StdDev Price, Median Price, Price Variance
Други, 2023, 2, 5244, 5244, 5244, 5244, 0.237
Balkan, 2023, 1, 3500, 3500, 3500, 3500, 0.000
Barton, 0, 1, 4590, 4590, 4590, 4590, 0.000
Barton, 2023, 1, 4590, 4590, 4590, 4590, 0.000
Bashan, 0, 1, 5490, 5490, 5490, 5490, 0.000
Bashan, 2023, 1, 5490, 5490, 5490, 5490, 0.000
Beta, 2008, 1, 5800, 5800, 5800, 5800, 0.000
Cfmoto, 2023, 1, 3900, 3900, 3900, 3900, 0.000
GASGAS, 2021, 5, 11480, 10800, 10475, 10500, 0.184
GASGAS, 2022, 4, 9875, 9875, 9567, 9850, 0.089
GASGAS, 2023, 5, 11840, 12400, 12400, 12500, 0.222
Honda, 2006, 4, 5750, 5750, 5700, 5700, 0.175
Honda, 2007, 5, 5190, 5150, 5150, 5150, 0.092
Honda, 2008, 5, 5380, 5433, 5433, 5500, 0.118
Honda, 2009, 2, 4950, 4950, 4950, 4950, 0.071
Honda, 2011, 3, 6200, 6200, 6200, 6200, 0.053
Honda, 2012, 18, 6182, 5998, 5978, 5974, 0.145
Honda, 2013, 7, 6171, 6340, 6383, 6400, 0.089
Honda, 2014, 3, 6617, 6617, 6600, 6600, 0.059
Honda, 2015, 3, 6996, 6996, 6894, 6900, 0.021
Honda, 2016, 9, 7078, 7086, 7150, 7200, 0.046
Honda, 2017, 5, 8340, 8633, 8800, 8700, 0.117
Honda, 2018, 5, 8890, 9117, 9288, 9200, 0.106
Honda, 2019, 6, 8983, 9000, 9000, 9050, 0.068
Honda, 2020, 4, 10150, 10150, 10150, 10150, 0.044
Honda, 2021, 3, 11300, 11300, 11550, 11500, 0.031
Honda, 2022, 2, 14000, 14000, 14000, 14000, 0.000
Honda, 2023, 3, 15833, 15833, 14999, 14999, 0.074
Husqvarna, 2014, 1, 8200, 8200, 8200, 8200, 0.000
Husqvarna, 2015, 2, 7575, 7575, 7575, 7575, 0.017
Husqvarna, 2016, 2, 8999, 8999, 8999, 8999, 0.111
Husqvarna, 2017, 2, 9900, 9900, 9900, 9900, 0.111
Husqvarna, 2018, 5, 10080, 9533, 9475, 9400, 0.122
Husqvarna, 2019, 4, 9444, 9444, 9766, 9650, 0.062
Husqvarna, 2020, 6, 8976, 9350, 9350, 9350, 0.190
Husqvarna, 2021, 2, 10750, 10750, 10750, 10750, 0.116
Husqvarna, 2023, 5, 15920, 15700, 16550, 15600, 0.118
Kawasaki, 2006, 1, 4800, 4800, 4800, 4800, 0.000
Kawasaki, 2007, 2, 5116, 5116, 5116, 5116, 0.062
Kawasaki, 2008, 5, 4920, 4866, 4567, 4600, 0.088
Kawasaki, 2009, 2, 4450, 4450, 4450, 4450, 0.101
Kawasaki, 2010, 3, 5918, 5918, 6000, 6000, 0.046
Kawasaki, 2011, 3, 5498, 5498, 5500, 5500, 0.074
Kawasaki, 2012, 4, 5900, 5900, 5950, 5950, 0.073
Kawasaki, 2013, 1, 5500, 5500, 5500, 5500, 0.000
Kawasaki, 2014, 1, 6300, 6300, 6300, 6300, 0.000
Kawasaki, 2015, 3, 7033, 7033, 7000, 7000, 0.007
Kawasaki, 2016, 9, 7178, 7114, 7080, 6999, 0.114
Kawasaki, 2017, 9, 7661, 7764, 7936, 7900, 0.079
Kawasaki, 2018, 3, 8166, 8166, 7800, 7800, 0.139
Kawasaki, 2019, 4, 8775, 8775, 8850, 8850, 0.082
Kawasaki, 2020, 7, 10298, 10180, 10180, 9800, 0.079
Kawasaki, 2022, 5, 13000, 12333, 12333, 12000, 0.184
Kawasaki, 2023, 2, 10300, 10300, 10300, 10300, 0.350
KSR, 2018, 1, 3100, 3100, 3100, 3100, 0.000
Ktm, 2006, 3, 5800, 5800, 4850, 4900, 0.232
Ktm, 2007, 2, 5833, 5833, 5833, 5833, 0.143
Ktm, 2008, 2, 5250, 5250, 5250, 5250, 0.048
Ktm, 2009, 4, 5375, 5375, 5833, 5750, 0.150
Ktm, 2010, 2, 5250, 5250, 5250, 5250, 0.048
Ktm, 2011, 4, 7022, 7022, 7000, 7000, 0.066
Ktm, 2012, 2, 6550, 6550, 6550, 6550, 0.053
Ktm, 2013, 1, 7000, 7000, 7000, 7000, 0.000
Ktm, 2014, 5, 7060, 7133, 7133, 7000, 0.071
Ktm, 2015, 11, 7495, 7436, 7436, 7350, 0.097
Ktm, 2016, 5, 7859, 7866, 7866, 7999, 0.034
Ktm, 2017, 13, 9131, 9133, 9070, 9000, 0.071
Ktm, 2018, 7, 9514, 9180, 9180, 9300, 0.157
Ktm, 2019, 6, 10300, 10200, 10050, 10050, 0.124
Ktm, 2020, 10, 10800, 10333, 10214, 10000, 0.165
Ktm, 2021, 7, 11157, 11020, 11375, 10800, 0.133
