Make, Year, Count, Average Price, Mean Price, StdDev Price, Median Price, Price Variance
Други, 2023, 2, 5244, 5244, 5244, 5244, 0.237
Balkan, 2023, 1, 3500, 3500, 3500, 3500, 0.000
Barton, 0, 1, 4590, 4590, 4590, 4590, 0.000
Barton, 2023, 1, 4590, 4590, 4590, 4590, 0.000
Bashan, 0, 1, 5490, 5490, 5490, 5490, 0.000
Bashan, 2023, 1, 5490, 5490, 5490, 5490, 0.000
Beta, 2008, 1, 5800, 5800, 5800, 5800, 0.000
Cfmoto, 2023, 1, 3900, 3900, 3900, 3900, 0.000
GASGAS, 2021, 5, 11480, 10800, 10475, 10500, 0.184
GASGAS, 2022, 5, 10180, 10133, 10700, 10600, 0.099
GASGAS, 2023, 4, 13050, 13050, 12400, 12500, 0.087
Honda, 2006, 5, 5740, 5700, 6150, 5700, 0.157
Honda, 2007, 6, 5275, 5288, 5288, 5175, 0.090
Honda, 2008, 4, 5225, 5225, 5150, 5150, 0.119
Honda, 2009, 2, 4950, 4950, 4950, 4950, 0.071
Honda, 2010, 2, 6250, 6250, 6250, 6250, 0.040
Honda, 2011, 2, 6400, 6400, 6400, 6400, 0.031
Honda, 2012, 18, 6349, 6165, 6114, 6115, 0.148
Honda, 2013, 7, 6171, 6340, 6383, 6400, 0.089
Honda, 2014, 4, 6912, 6912, 6850, 6850, 0.089
Honda, 2015, 3, 6996, 6996, 6894, 6900, 0.021
Honda, 2016, 9, 7000, 6986, 7000, 7000, 0.052
Honda, 2017, 3, 8900, 8900, 8900, 8900, 0.037
Honda, 2018, 6, 9008, 9138, 9138, 9200, 0.105
Honda, 2019, 6, 8950, 8950, 8950, 8950, 0.068
Honda, 2020, 4, 10150, 10150, 10150, 10150, 0.044
Honda, 2021, 3, 11300, 11300, 11550, 11500, 0.031
Honda, 2022, 2, 14000, 14000, 14000, 14000, 0.000
Honda, 2023, 3, 15833, 15833, 14999, 14999, 0.074
Husqvarna, 2014, 1, 8000, 8000, 8000, 8000, 0.000
Husqvarna, 2015, 2, 7525, 7525, 7525, 7525, 0.023
Husqvarna, 2016, 2, 8999, 8999, 8999, 8999, 0.111
Husqvarna, 2017, 2, 9900, 9900, 9900, 9900, 0.111
Husqvarna, 2018, 4, 10125, 10125, 9333, 9350, 0.135
Husqvarna, 2019, 5, 9535, 9733, 9800, 9799, 0.058
Husqvarna, 2020, 5, 9660, 9633, 9633, 9400, 0.085
Husqvarna, 2021, 2, 10750, 10750, 10750, 10750, 0.116
Husqvarna, 2022, 1, 12500, 12500, 12500, 12500, 0.000
Husqvarna, 2023, 5, 15920, 15699, 16550, 15600, 0.118
Kawasaki, 2006, 1, 4800, 4800, 4800, 4800, 0.000
Kawasaki, 2007, 2, 5116, 5116, 5116, 5116, 0.062
Kawasaki, 2008, 5, 4920, 4866, 4567, 4600, 0.088
Kawasaki, 2009, 2, 4400, 4400, 4400, 4400, 0.091
Kawasaki, 2010, 3, 5918, 5918, 6000, 6000, 0.046
Kawasaki, 2011, 2, 5497, 5497, 5497, 5497, 0.091
Kawasaki, 2012, 4, 5900, 5900, 5950, 5950, 0.073
Kawasaki, 2013, 1, 5500, 5500, 5500, 5500, 0.000
Kawasaki, 2014, 1, 6300, 6300, 6300, 6300, 0.000
Kawasaki, 2015, 5, 6560, 6733, 6825, 7000, 0.095
Kawasaki, 2016, 9, 7178, 7114, 7080, 6999, 0.114
Kawasaki, 2017, 8, 7594, 7692, 7764, 7700, 0.080
Kawasaki, 2018, 3, 8166, 8166, 7800, 7800, 0.139
Kawasaki, 2019, 4, 8775, 8775, 8850, 8850, 0.082
Kawasaki, 2020, 8, 10174, 10050, 10050, 9750, 0.082
Kawasaki, 2022, 5, 12960, 12266, 12266, 12000, 0.186
Kawasaki, 2023, 2, 10300, 10300, 10300, 10300, 0.350
KSR, 2018, 1, 3100, 3100, 3100, 3100, 0.000
Ktm, 2006, 3, 5733, 5733, 4750, 4800, 0.243
Ktm, 2007, 2, 5833, 5833, 5833, 5833, 0.143
Ktm, 2008, 3, 5666, 5666, 5500, 5500, 0.110
Ktm, 2009, 4, 5375, 5375, 5833, 5750, 0.150
Ktm, 2010, 1, 5000, 5000, 5000, 5000, 0.000
Ktm, 2011, 4, 7022, 7022, 7000, 7000, 0.066
Ktm, 2012, 3, 6633, 6633, 6850, 6800, 0.047
Ktm, 2014, 5, 7060, 7133, 7133, 7000, 0.071
Ktm, 2015, 10, 7545, 7508, 7508, 7375, 0.099
Ktm, 2016, 5, 7859, 7866, 7866, 7999, 0.034
Ktm, 2017, 13, 9115, 9111, 9050, 9000, 0.072
Ktm, 2018, 8, 9261, 8983, 8983, 8900, 0.167
Ktm, 2019, 7, 10200, 10080, 9540, 9600, 0.118
Ktm, 2020, 10, 10800, 10333, 10214, 10000, 0.165
