3.2.2024 г. 22:56:41
Make, Year, CC, Price Sold, Avg Market Price, Date Listed, Date Sold
Други, 2023, 450, 6490, 5245, 10.1.2024 г., 2.2.2024 г.
Други, 2023, 450, 3999, 5245, 10.1.2024 г., 2.2.2024 г.
Aeon, 2022, N/A, 3300, 3300, 28.1.2024 г., 2.2.2024 г.
Balkan, 2023, 450, 3500, 3500, 10.1.2024 г., 2.2.2024 г.
Barton, 0, 250, 4590, 4590, 10.1.2024 г., 2.2.2024 г.
Barton, 2023, N/A, 4590, 4590, 10.1.2024 г., 2.2.2024 г.
Bashan, 0, 300, 5490, 5490, 10.1.2024 г., 2.2.2024 г.
Bashan, 2023, 250, 5490, 5490, 10.1.2024 г., 2.2.2024 г.
Beta, 2008, 125, 5800, 5800, 10.1.2024 г., 2.2.2024 г.
Cfmoto, 2023, 125, 3900, 3900, 10.1.2024 г., 2.2.2024 г.
GASGAS, 2021, N/A, 9500, 11480, 10.1.2024 г., 11.1.2024 г.
GASGAS, 2021, 300, 15500, 11480, 10.1.2024 г., 2.2.2024 г.
GASGAS, 2021, 350, 10400, 11480, 10.1.2024 г., 2.2.2024 г.
GASGAS, 2021, 450, 10500, 11480, 10.1.2024 г., 2.2.2024 г.
GASGAS, 2021, 350, 9500, 11480, 10.1.2024 г., 2.2.2024 г.
GASGAS, 2021, 250, 11500, 11480, 10.1.2024 г., 2.2.2024 г.
GASGAS, 2022, 250, 9000, 10140, 10.1.2024 г., 2.2.2024 г.
GASGAS, 2022, 250, 9000, 10140, 10.1.2024 г., 2.2.2024 г.
GASGAS, 2022, N/A, 10800, 10140, 10.1.2024 г., 2.2.2024 г.
GASGAS, 2022, 450, 10400, 10140, 11.1.2024 г., 2.2.2024 г.
GASGAS, 2022, N/A, 11500, 10140, 18.1.2024 г., 2.2.2024 г.
GASGAS, 2023, 350, 6999, 14700, 17.1.2024 г., 19.1.2024 г.
GASGAS, 2023, 450, 12500, 14700, 10.1.2024 г., 28.1.2024 г.
GASGAS, 2023, 350, 12500, 14700, 28.1.2024 г., 2.2.2024 г.
GASGAS, 2023, 450, 12500, 14700, 10.1.2024 г., 2.2.2024 г.
GASGAS, 2023, 450, 12200, 14700, 10.1.2024 г., 2.2.2024 г.
GASGAS, 2023, N/A, 15000, 14700, 11.1.2024 г., 2.2.2024 г.
GASGAS, 2023, N/A, 14500, 14700, 29.1.2024 г., 2.2.2024 г.
GASGAS, 2024, N/A, 20990, 22445, 29.1.2024 г., 2.2.2024 г.
GASGAS, 2024, 350, 21500, 22445, 29.1.2024 г., 2.2.2024 г.
GASGAS, 2024, 450, 23900, 22445, 31.1.2024 г., 2.2.2024 г.
Honda, 2006, N/A, 5700, 5740, 10.1.2024 г., 17.1.2024 г.
Honda, 2006, N/A, 5700, 5740, 18.1.2024 г., 2.2.2024 г.
Honda, 2006, N/A, 6900, 5740, 10.1.2024 г., 2.2.2024 г.
Honda, 2006, 250, 4800, 5740, 15.1.2024 г., 2.2.2024 г.
Honda, 2006, N/A, 6600, 5740, 10.1.2024 г., 2.2.2024 г.
Honda, 2006, 250, 4700, 5740, 10.1.2024 г., 2.2.2024 г.
Honda, 2007, 250, 4800, 5500, 10.1.2024 г., 16.1.2024 г.
Honda, 2007, 250, 4499, 5500, 10.1.2024 г., 24.1.2024 г.
Honda, 2007, 450, 5150, 5500, 10.1.2024 г., 28.1.2024 г.
Honda, 2007, N/A, 6000, 5500, 10.1.2024 г., 2.2.2024 г.
Honda, 2007, 450, 5100, 5500, 10.1.2024 г., 2.2.2024 г.
Honda, 2007, N/A, 5200, 5500, 10.1.2024 г., 2.2.2024 г.
Honda, 2007, 450, 5700, 5500, 19.1.2024 г., 2.2.2024 г.
Honda, 2008, 450, 7500, 6189, 10.1.2024 г., 15.1.2024 г.
Honda, 2008, N/A, 6000, 6189, 10.1.2024 г., 21.1.2024 г.
Honda, 2008, 450, 4500, 6189, 10.1.2024 г., 24.1.2024 г.
Honda, 2008, 250, 6100, 6189, 10.1.2024 г., 2.2.2024 г.
Honda, 2008, N/A, 4800, 6189, 10.1.2024 г., 2.2.2024 г.
Honda, 2008, N/A, 5500, 6189, 10.1.2024 г., 2.2.2024 г.
Honda, 2008, 250, 7666, 6189, 27.1.2024 г., 2.2.2024 г.
Honda, 2009, N/A, 4500, 4999, 10.1.2024 г., 16.1.2024 г.
Honda, 2009, 250, 4599, 4999, 10.1.2024 г., 31.1.2024 г.
Honda, 2009, 250, 4999, 4999, 11.1.2024 г., 2.2.2024 г.
Honda, 2010, N/A, 6500, 5883, 21.1.2024 г., 2.2.2024 г.
Honda, 2010, N/A, 6000, 5883, 21.1.2024 г., 2.2.2024 г.
Honda, 2011, N/A, 5800, 6200, 10.1.2024 г., 18.1.2024 г.
Honda, 2011, 250, 6500, 6200, 10.1.2024 г., 28.1.2024 г.
Honda, 2011, 250, 6200, 6200, 13.1.2024 г., 2.2.2024 г.
Honda, 2012, 250, 7800, 6346, 10.1.2024 г., 11.1.2024 г.
Honda, 2012, 450, 5699, 6346, 10.1.2024 г., 13.1.2024 г.
Honda, 2012, 450, 6500, 6346, 10.1.2024 г., 15.1.2024 г.
Honda, 2012, N/A, 5300, 6346, 10.1.2024 г., 18.1.2024 г.
Honda, 2012, 250, 5500, 6346, 10.1.2024 г., 19.1.2024 г.
Honda, 2012, N/A, 5200, 6346, 10.1.2024 г., 23.1.2024 г.
Honda, 2012, 450, 5999, 6346, 10.1.2024 г., 23.1.2024 г.
Honda, 2012, N/A, 5950, 6346, 17.1.2024 г., 28.1.2024 г.
Honda, 2012, 450, 5500, 6346, 19.1.2024 г., 29.1.2024 г.
Honda, 2012, 450, 5500, 6346, 10.1.2024 г., 30.1.2024 г.
Honda, 2012, 450, 6230, 6346, 10.1.2024 г., 2.2.2024 г.
