28.1.2024 г. 18:17:06
Make, Year, CC, Price Sold, Avg Market Price, Date Listed, Date Sold
GASGAS, 2021, N/A, 9500, 11480, 10.1.2024 г., 11.1.2024 г.
GASGAS, 2023, 350, 6999, 13233, 17.1.2024 г., 19.1.2024 г.
GASGAS, 2023, 450, 12500, 13233, 10.1.2024 г., 28.1.2024 г.
Honda, 2006, N/A, 5700, 5740, 10.1.2024 г., 17.1.2024 г.
Honda, 2007, 250, 4800, 5500, 10.1.2024 г., 16.1.2024 г.
Honda, 2007, 250, 4499, 5500, 10.1.2024 г., 24.1.2024 г.
Honda, 2007, 450, 5150, 5500, 10.1.2024 г., 28.1.2024 г.
Honda, 2008, 450, 7500, 6017, 10.1.2024 г., 15.1.2024 г.
Honda, 2008, N/A, 6000, 6017, 10.1.2024 г., 21.1.2024 г.
Honda, 2008, 450, 4500, 6017, 10.1.2024 г., 24.1.2024 г.
Honda, 2009, N/A, 4500, 4950, 10.1.2024 г., 16.1.2024 г.
Honda, 2011, N/A, 5800, 6200, 10.1.2024 г., 18.1.2024 г.
Honda, 2011, 250, 6500, 6200, 10.1.2024 г., 28.1.2024 г.
Honda, 2012, 250, 7800, 6278, 10.1.2024 г., 11.1.2024 г.
Honda, 2012, 450, 5699, 6278, 10.1.2024 г., 13.1.2024 г.
Honda, 2012, 450, 6500, 6278, 10.1.2024 г., 15.1.2024 г.
Honda, 2012, N/A, 5300, 6278, 10.1.2024 г., 18.1.2024 г.
Honda, 2012, 250, 5500, 6278, 10.1.2024 г., 19.1.2024 г.
Honda, 2012, N/A, 5200, 6278, 10.1.2024 г., 23.1.2024 г.
Honda, 2012, 450, 5999, 6278, 10.1.2024 г., 23.1.2024 г.
Honda, 2013, N/A, 3800, 6400, 10.1.2024 г., 12.1.2024 г.
Honda, 2013, N/A, 6500, 6400, 10.1.2024 г., 18.1.2024 г.
Honda, 2013, N/A, 6000, 6400, 10.1.2024 г., 25.1.2024 г.
Honda, 2013, 250, 4900, 6400, 10.1.2024 г., 27.1.2024 г.
Honda, 2014, 450, 7800, 6913, 10.1.2024 г., 11.1.2024 г.
Honda, 2014, 450, 5999, 6913, 10.1.2024 г., 13.1.2024 г.
Honda, 2014, 450, 5900, 6913, 14.1.2024 г., 16.1.2024 г.
Honda, 2015, 450, 5600, 6996, 10.1.2024 г., 12.1.2024 г.
Honda, 2016, 250, 7000, 7000, 11.1.2024 г., 14.1.2024 г.
Honda, 2016, 450, 7200, 7000, 17.1.2024 г., 20.1.2024 г.
Honda, 2016, 250, 6500, 7000, 10.1.2024 г., 25.1.2024 г.
Honda, 2016, 450, 6900, 7000, 10.1.2024 г., 28.1.2024 г.
Honda, 2017, 450, 8300, 8900, 10.1.2024 г., 18.1.2024 г.
Honda, 2017, 450, 6499, 8900, 10.1.2024 г., 18.1.2024 г.
Honda, 2017, N/A, 6700, 8900, 19.1.2024 г., 21.1.2024 г.
Honda, 2018, 250, 10200, 8770, 10.1.2024 г., 28.1.2024 г.
Honda, 2019, 450, 14500, 8950, 10.1.2024 г., 14.1.2024 г.
Honda, 2020, 450, 13300, 9920, 10.1.2024 г., 17.1.2024 г.
Husqvarna, 2015, 350, 6800, 7350, 10.1.2024 г., 16.1.2024 г.
Husqvarna, 2015, 700, 7600, 7350, 10.1.2024 г., 27.1.2024 г.
Husqvarna, 2018, 250, 8500, 10014, 10.1.2024 г., 15.1.2024 г.
Husqvarna, 2019, 450, 9999, 9168, 10.1.2024 г., 27.1.2024 г.
Husqvarna, 2020, 250, 5555, 9660, 10.1.2024 г., 22.1.2024 г.
Kawasaki, 2007, 450, 4800, 4800, 10.1.2024 г., 12.1.2024 г.
Kawasaki, 2007, 450, 5500, 4800, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2007, 140, 5432, 4800, 10.1.2024 г., 25.1.2024 г.
Kawasaki, 2009, 450, 5500, 4000, 10.1.2024 г., 14.1.2024 г.
Kawasaki, 2009, N/A, 4800, 4000, 10.1.2024 г., 27.1.2024 г.
Kawasaki, 2010, 250, 5500, 5918, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2011, N/A, 5500, 5995, 10.1.2024 г., 20.1.2024 г.
Kawasaki, 2011, 450, 4999, 5995, 10.1.2024 г., 25.1.2024 г.
Kawasaki, 2012, 450, 5999, 5900, 10.1.2024 г., 12.1.2024 г.
Kawasaki, 2015, 202, 6200, 6500, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2016, 140, 7700, 7422, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2016, N/A, 6200, 7422, 10.1.2024 г., 24.1.2024 г.
Kawasaki, 2017, 450, 8200, 7568, 10.1.2024 г., 21.1.2024 г.
Ktm, 2010, 450, 5500, 5000, 10.1.2024 г., 19.1.2024 г.
Ktm, 2012, 450, 6200, 6825, 10.1.2024 г., 25.1.2024 г.
Ktm, 2013, 250, 7000, 6999, 10.1.2024 г., 14.1.2024 г.
