21.1.2024 г. 18:30:01
Make, Year, CC, Price Sold, Avg Market Price, Date Listed, Date Sold
GASGAS, 2021, N/A, 9500, 11480, 10.1.2024 г., 11.1.2024 г.
GASGAS, 2023, 350, 6999, 13050, 17.1.2024 г., 19.1.2024 г.
Honda, 2006, N/A, 5700, 5740, 10.1.2024 г., 17.1.2024 г.
Honda, 2007, 250, 4800, 5275, 10.1.2024 г., 16.1.2024 г.
Honda, 2008, 450, 7500, 5225, 10.1.2024 г., 15.1.2024 г.
Honda, 2008, N/A, 6000, 5225, 10.1.2024 г., 21.1.2024 г.
Honda, 2009, N/A, 4500, 4950, 10.1.2024 г., 16.1.2024 г.
Honda, 2011, N/A, 5800, 6400, 10.1.2024 г., 18.1.2024 г.
Honda, 2012, 250, 7800, 6274, 10.1.2024 г., 11.1.2024 г.
Honda, 2012, 450, 5699, 6274, 10.1.2024 г., 13.1.2024 г.
Honda, 2012, 450, 6500, 6274, 10.1.2024 г., 15.1.2024 г.
Honda, 2012, N/A, 5300, 6274, 10.1.2024 г., 18.1.2024 г.
Honda, 2012, 250, 5500, 6274, 10.1.2024 г., 19.1.2024 г.
Honda, 2013, N/A, 3800, 6117, 10.1.2024 г., 12.1.2024 г.
Honda, 2013, N/A, 6500, 6117, 10.1.2024 г., 18.1.2024 г.
Honda, 2014, 450, 7800, 6913, 10.1.2024 г., 11.1.2024 г.
Honda, 2014, 450, 5999, 6913, 10.1.2024 г., 13.1.2024 г.
Honda, 2014, 450, 5900, 6913, 14.1.2024 г., 16.1.2024 г.
Honda, 2015, 450, 5600, 6996, 10.1.2024 г., 12.1.2024 г.
Honda, 2016, 250, 7000, 7000, 11.1.2024 г., 14.1.2024 г.
Honda, 2016, 450, 7200, 7000, 17.1.2024 г., 20.1.2024 г.
Honda, 2017, 450, 8300, 8350, 10.1.2024 г., 18.1.2024 г.
Honda, 2017, 450, 6499, 8350, 10.1.2024 г., 18.1.2024 г.
Honda, 2019, 450, 14500, 8950, 10.1.2024 г., 14.1.2024 г.
Honda, 2020, 450, 13300, 10150, 10.1.2024 г., 17.1.2024 г.
Husqvarna, 2015, 350, 6800, 7525, 10.1.2024 г., 16.1.2024 г.
Husqvarna, 2018, 250, 8500, 10125, 10.1.2024 г., 15.1.2024 г.
Kawasaki, 2007, 450, 4800, 5116, 10.1.2024 г., 12.1.2024 г.
Kawasaki, 2007, 450, 5500, 5116, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2009, 450, 5500, 4450, 10.1.2024 г., 14.1.2024 г.
Kawasaki, 2010, 250, 5500, 5918, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2011, N/A, 5500, 5497, 10.1.2024 г., 20.1.2024 г.
Kawasaki, 2012, 450, 5999, 5900, 10.1.2024 г., 12.1.2024 г.
Kawasaki, 2015, 202, 6200, 6560, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2016, 140, 7700, 7178, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2017, 450, 8200, 7594, 10.1.2024 г., 21.1.2024 г.
Ktm, 2010, 450, 5500, 5000, 10.1.2024 г., 19.1.2024 г.
Ktm, 2013, 250, 7000, 7000, 10.1.2024 г., 14.1.2024 г.
Ktm, 2014, 525, 5500, 7060, 10.1.2024 г., 13.1.2024 г.
Ktm, 2015, N/A, 7199, 7545, 10.1.2024 г., 16.1.2024 г.
Ktm, 2015, N/A, 6999, 7545, 11.1.2024 г., 20.1.2024 г.
Ktm, 2017, 350, 9000, 9131, 10.1.2024 г., 14.1.2024 г.
Ktm, 2018, 250, 7200, 9514, 10.1.2024 г., 14.1.2024 г.
Ktm, 2018, 250, 8800, 9514, 10.1.2024 г., 17.1.2024 г.
Ktm, 2019, 450, 10300, 10200, 19.1.2024 г., 21.1.2024 г.
Ktm, 2021, 250, 9200, 11517, 10.1.2024 г., 20.1.2024 г.
Suzuki, 2006, N/A, 4900, 4375, 10.1.2024 г., 19.1.2024 г.
Suzuki, 2009, 450, 4700, 5000, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2010, N/A, 6300, 6200, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2012, 450, 7400, 6320, 10.1.2024 г., 11.1.2024 г.
Suzuki, 2013, N/A, 4400, 5700, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2013, N/A, 6500, 5700, 10.1.2024 г., 15.1.2024 г.
Suzuki, 2016, 250, 5300, 7200, 10.1.2024 г., 19.1.2024 г.
Suzuki, 2016, N/A, 6699, 7200, 10.1.2024 г., 19.1.2024 г.
Suzuki, 2018, N/A, 6800, 9300, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2021, N/A, 9500, 9200, 10.1.2024 г., 13.1.2024 г.
Yamaha, 2007, N/A, 5000, 5000, 10.1.2024 г., 20.1.2024 г.
Yamaha, 2008, N/A, 7200, 5433, 10.1.2024 г., 12.1.2024 г.
Yamaha, 2008, 450, 5200, 5433, 10.1.2024 г., 18.1.2024 г.
Yamaha, 2008, 450, 5300, 5433, 17.1.2024 г., 18.1.2024 г.
Yamaha, 2008, 450, 5100, 5433, 10.1.2024 г., 21.1.2024 г.
Yamaha, 2009, 450, 5199, 5780, 10.1.2024 г., 16.1.2024 г.
Yamaha, 2015, N/A, 5999, 6649, 10.1.2024 г., 17.1.2024 г.
Yamaha, 2016, 201, 6600, 7220, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2016, N/A, 7000, 7220, 10.1.2024 г., 19.1.2024 г.
Yamaha, 2016, 450, 8700, 7220, 18.1.2024 г., 20.1.2024 г.
Yamaha, 2017, 200, 7499, 8080, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2017, N/A, 7300, 8080, 10.1.2024 г., 14.1.2024 г.
Yamaha, 2017, N/A, 9500, 8080, 10.1.2024 г., 18.1.2024 г.
Yamaha, 2017, N/A, 7500, 8080, 16.1.2024 г., 21.1.2024 г.
Yamaha, 2018, 450, 6999, 11925, 10.1.2024 г., 15.1.2024 г.
Yamaha, 2018, N/A, 7500, 11925, 16.1.2024 г., 16.1.2024 г.
Yamaha, 2019, 250, 10500, 10220, 10.1.2024 г., 19.1.2024 г.
