5.3.2024 г. 11:43:49
Make, Year, CC, Price Sold, Avg Market Price, Date Listed, Date Sold
GASGAS, 2021, 450, 10200.00, 10214, 27.2.2024 г., 5.3.2024 г.
GASGAS, 2023, 0, 9500.00, 11570, 27.2.2024 г., 3.3.2024 г.
GASGAS, 2023, 250, 12500.00, 11570, 27.2.2024 г., 4.3.2024 г.
Honda, 2006, 250, 4700.00, 5140, 27.2.2024 г., 4.3.2024 г.
Honda, 2008, 450, 5999.00, 5450, 27.2.2024 г., 3.3.2024 г.
Honda, 2008, 250, 7500.00, 5450, 27.2.2024 г., 3.3.2024 г.
Honda, 2016, 250, 6900.00, 6900, 27.2.2024 г., 29.2.2024 г.
Honda, 2016, 0, 6000.00, 6900, 27.2.2024 г., 3.3.2024 г.
Honda, 2016, 0, 6500.00, 6900, 27.2.2024 г., 3.3.2024 г.
Honda, 2018, 0, 8400.00, 8875, 27.2.2024 г., 1.3.2024 г.
Honda, 2021, 0, 9500.00, 11033, 27.2.2024 г., 3.3.2024 г.
Honda, 2022, 450, 11000.00, 13018, 27.2.2024 г., 29.2.2024 г.
Husqvarna, 2015, 125, 6900.00, 6710, 27.2.2024 г., 29.2.2024 г.
Husqvarna, 2018, 0, 10800.00, 9128, 27.2.2024 г., 1.3.2024 г.
Husqvarna, 2018, 0, 9300.00, 9128, 27.2.2024 г., 4.3.2024 г.
Husqvarna, 2019, 350, 8400.00, 9222, 27.2.2024 г., 29.2.2024 г.
Husqvarna, 2019, 450, 8600.00, 9222, 27.2.2024 г., 1.3.2024 г.
Husqvarna, 2019, 350, 10500.00, 9222, 27.2.2024 г., 3.3.2024 г.
Husqvarna, 2021, 250, 8200.00, 10166, 27.2.2024 г., 27.2.2024 г.
Kawasaki, 2006, 250, 4100.00, 4650, 27.2.2024 г., 3.3.2024 г.
Kawasaki, 2008, 250, 4500.00, 4300, 27.2.2024 г., 29.2.2024 г.
Kawasaki, 2012, 450, 5700.00, 5425, 27.2.2024 г., 1.3.2024 г.
Kawasaki, 2012, 250, 6500.00, 5425, 27.2.2024 г., 4.3.2024 г.
Kawasaki, 2013, 0, 5300.00, 4450, 27.2.2024 г., 5.3.2024 г.
Kawasaki, 2016, 0, 7100.00, 7683, 27.2.2024 г., 1.3.2024 г.
Kawasaki, 2016, 250, 7900.00, 7683, 27.2.2024 г., 3.3.2024 г.
Kawasaki, 2020, 0, 9300.00, 8900, 27.2.2024 г., 5.3.2024 г.
Kawasaki, 2020, 0, 11789.00, 8900, 1.3.2024 г., 5.3.2024 г.
Kawasaki, 2022, 450, 11600.00, 11100, 27.2.2024 г., 4.3.2024 г.
Kawasaki, 2023, 450, 12900.00, 8100, 27.2.2024 г., 5.3.2024 г.
Ktm, 2006, 125, 4300.00, 6063, 27.2.2024 г., 3.3.2024 г.
Ktm, 2006, 0, 4500.00, 6063, 29.2.2024 г., 3.3.2024 г.
Ktm, 2007, 125, 4750.00, 5433, 27.2.2024 г., 1.3.2024 г.
Ktm, 2007, 125, 4500.00, 5433, 27.2.2024 г., 3.3.2024 г.
Ktm, 2008, 250, 5000.00, 5066, 27.2.2024 г., 29.2.2024 г.
Ktm, 2011, 450, 7700.00, 6684, 27.2.2024 г., 29.2.2024 г.
Ktm, 2012, 0, 5700.00, 5832, 27.2.2024 г., 3.3.2024 г.
Ktm, 2013, 350, 6999.00, 5330, 27.2.2024 г., 3.3.2024 г.
Ktm, 2013, 0, 6000.00, 5330, 27.2.2024 г., 5.3.2024 г.
Ktm, 2014, 0, 7300.00, 7011, 27.2.2024 г., 3.3.2024 г.
Ktm, 2016, 0, 7800.00, 8820, 27.2.2024 г., 1.3.2024 г.
Ktm, 2017, 0, 8900.00, 8550, 27.2.2024 г., 4.3.2024 г.
Ktm, 2019, 0, 6500.00, 9753, 27.2.2024 г., 3.3.2024 г.
Ktm, 2019, 450, 9500.00, 9753, 27.2.2024 г., 5.3.2024 г.
Ktm, 2019, 450, 9300.00, 9753, 27.2.2024 г., 5.3.2024 г.
Ktm, 2020, 350, 9000.00, 10366, 27.2.2024 г., 5.3.2024 г.
Ktm, 2021, 0, 9000.00, 11320, 27.2.2024 г., 3.3.2024 г.
Ktm, 2021, 0, 6200.00, 11320, 27.2.2024 г., 3.3.2024 г.
Sherco, 2007, 320, 7000.00, 7000, 27.2.2024 г., 5.3.2024 г.
Suzuki, 2006, 0, 4850.00, 4450, 27.2.2024 г., 29.2.2024 г.
Suzuki, 2007, 450, 4700.00, 5500, 27.2.2024 г., 29.2.2024 г.
Suzuki, 2007, 0, 4300.00, 5500, 27.2.2024 г., 3.3.2024 г.
Suzuki, 2011, 450, 6500.00, 6500, 27.2.2024 г., 3.3.2024 г.
Suzuki, 2012, 0, 7000.00, 5200, 27.2.2024 г., 29.2.2024 г.
Suzuki, 2013, 450, 4500.00, 6400, 27.2.2024 г., 1.3.2024 г.
Suzuki, 2014, 0, 5900.00, 7550, 27.2.2024 г., 29.2.2024 г.
Suzuki, 2015, 250, 6000.00, 6850, 27.2.2024 г., 1.3.2024 г.
Suzuki, 2015, 0, 6100.00, 6850, 27.2.2024 г., 3.3.2024 г.
Yamaha, 2008, 250, 4600.00, 5550, 27.2.2024 г., 1.3.2024 г.
Yamaha, 2009, 0, 4700.00, 5633, 27.2.2024 г., 29.2.2024 г.
Yamaha, 2010, 250, 7300.00, 7250, 27.2.2024 г., 5.3.2024 г.
Yamaha, 2011, 0, 6100.00, 5380, 27.2.2024 г., 5.3.2024 г.
Yamaha, 2012, 0, 6500.00, 7200, 27.2.2024 г., 29.2.2024 г.
Yamaha, 2017, 450, 8000.00, 8600, 27.2.2024 г., 3.3.2024 г.
Yamaha, 2018, 0, 8900.00, 9633, 27.2.2024 г., 29.2.2024 г.
Yamaha, 2019, 450, 10500.00, 9845, 27.2.2024 г., 4.3.2024 г.
Yamaha, 2020, 0, 10500.00, 9317, 27.2.2024 г., 3.3.2024 г.
Yamaha, 2021, 0, 4900.00, 9620, 27.2.2024 г., 3.3.2024 г.
Yamaha, 2022, 0, 14400.00, 13333, 27.2.2024 г., 5.3.2024 г.
The average price for all sold entries is: 7453.43
The average year for all sold entries is: 2015
250cc: 13 out of 32. Ratio of 40.62%
350cc: 4 out of 32. Ratio of 12.50%
450cc: 15 out of 32. Ratio of 46.88%
A total of 3 GASGAS sold!
A total of 9 Honda sold!
A total of 7 Husqvarna sold!
A total of 11 Kawasaki sold!
A total of 18 Ktm sold!
A total of 1 Sherco sold!
A total of 9 Suzuki sold!
A total of 11 Yamaha sold!
On 27.2.2024 г., 1 motorcycles were sold.
On 29.2.2024 г., 14 motorcycles were sold.
On 1.3.2024 г., 10 motorcycles were sold.
On 3.3.2024 г., 24 motorcycles were sold.
On 4.3.2024 г., 7 motorcycles were sold.
On 5.3.2024 г., 13 motorcycles were sold.
The average motorcycles sold per day is: 11.5
