10.2.2024 г. 11:44:25
Make, Year, CC, Price Sold, Avg Market Price, Date Listed, Date Sold
GASGAS, 2021, N/A, 9500, 11267, 10.1.2024 г., 11.1.2024 г.
GASGAS, 2022, 450, 10400, 10160, 3.2.2024 г., 6.2.2024 г.
GASGAS, 2023, 350, 6999, 14740, 17.1.2024 г., 19.1.2024 г.
GASGAS, 2023, 450, 12500, 14740, 10.1.2024 г., 28.1.2024 г.
GASGAS, 2023, N/A, 14500, 14740, 3.2.2024 г., 10.2.2024 г.
Honda, 2006, N/A, 5700, 6050, 10.1.2024 г., 17.1.2024 г.
Honda, 2006, 250, 4800, 6050, 3.2.2024 г., 5.2.2024 г.
Honda, 2006, 450, 6600, 6050, 3.2.2024 г., 5.2.2024 г.
Honda, 2007, 250, 4800, 5500, 10.1.2024 г., 16.1.2024 г.
Honda, 2007, 250, 4499, 5500, 10.1.2024 г., 24.1.2024 г.
Honda, 2007, 450, 5150, 5500, 10.1.2024 г., 28.1.2024 г.
Honda, 2008, 450, 7500, 6422, 10.1.2024 г., 15.1.2024 г.
Honda, 2008, N/A, 6000, 6422, 10.1.2024 г., 21.1.2024 г.
Honda, 2008, 450, 4500, 6422, 10.1.2024 г., 24.1.2024 г.
Honda, 2008, 450, 4800, 6422, 3.2.2024 г., 8.2.2024 г.
Honda, 2009, N/A, 4500, 4999, 10.1.2024 г., 16.1.2024 г.
Honda, 2009, 250, 4599, 4999, 10.1.2024 г., 31.1.2024 г.
Honda, 2011, N/A, 5800, 5900, 10.1.2024 г., 18.1.2024 г.
Honda, 2011, 250, 6500, 5900, 10.1.2024 г., 28.1.2024 г.
Honda, 2012, 250, 7800, 6371, 10.1.2024 г., 11.1.2024 г.
Honda, 2012, 450, 5699, 6371, 10.1.2024 г., 13.1.2024 г.
Honda, 2012, 450, 6500, 6371, 10.1.2024 г., 15.1.2024 г.
Honda, 2012, N/A, 5300, 6371, 10.1.2024 г., 18.1.2024 г.
Honda, 2012, 250, 5500, 6371, 10.1.2024 г., 19.1.2024 г.
Honda, 2012, N/A, 5200, 6371, 10.1.2024 г., 23.1.2024 г.
