17.1.2024 г. 21:47:39
Make, Year, CC, Price Sold, Avg Market Price, Date Listed, Date Sold
GASGAS, 2021, N/A, 9500, 11480, 10.1.2024 г., 11.1.2024 г.
Honda, 2006, N/A, 5700, 5750, 10.1.2024 г., 17.1.2024 г.
Honda, 2007, 250, 4800, 5190, 10.1.2024 г., 16.1.2024 г.
Honda, 2008, 450, 7500, 5380, 10.1.2024 г., 15.1.2024 г.
Honda, 2009, N/A, 4500, 4950, 10.1.2024 г., 16.1.2024 г.
Honda, 2012, 250, 7800, 6182, 10.1.2024 г., 11.1.2024 г.
Honda, 2012, 450, 5699, 6182, 10.1.2024 г., 13.1.2024 г.
Honda, 2012, 450, 6500, 6182, 10.1.2024 г., 15.1.2024 г.
Honda, 2013, N/A, 3800, 6171, 10.1.2024 г., 12.1.2024 г.
Honda, 2014, 450, 7800, 6617, 10.1.2024 г., 11.1.2024 г.
Honda, 2014, 450, 5999, 6617, 10.1.2024 г., 13.1.2024 г.
Honda, 2014, 450, 5900, 6617, 14.1.2024 г., 16.1.2024 г.
Honda, 2015, 450, 5600, 6996, 10.1.2024 г., 12.1.2024 г.
Honda, 2016, 250, 7000, 7078, 11.1.2024 г., 14.1.2024 г.
Honda, 2019, 450, 14500, 8983, 10.1.2024 г., 14.1.2024 г.
Honda, 2020, 450, 13300, 10150, 10.1.2024 г., 17.1.2024 г.
Husqvarna, 2015, 350, 6800, 7575, 10.1.2024 г., 16.1.2024 г.
Husqvarna, 2018, 250, 8500, 10080, 10.1.2024 г., 15.1.2024 г.
Kawasaki, 2007, 450, 4800, 5116, 10.1.2024 г., 12.1.2024 г.
Kawasaki, 2007, 450, 5500, 5116, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2009, 450, 5500, 4450, 10.1.2024 г., 14.1.2024 г.
Kawasaki, 2010, 250, 5500, 5918, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2012, 450, 5999, 5900, 10.1.2024 г., 12.1.2024 г.
Kawasaki, 2015, 202, 6200, 7033, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2016, 140, 7700, 7178, 10.1.2024 г., 17.1.2024 г.
Ktm, 2013, 250, 7000, 7000, 10.1.2024 г., 14.1.2024 г.
Ktm, 2014, 525, 5500, 7060, 10.1.2024 г., 13.1.2024 г.
Ktm, 2015, N/A, 7199, 7495, 10.1.2024 г., 16.1.2024 г.
Ktm, 2017, 350, 9000, 9131, 10.1.2024 г., 14.1.2024 г.
Ktm, 2018, 250, 7200, 9514, 10.1.2024 г., 14.1.2024 г.
Ktm, 2018, 250, 8800, 9514, 10.1.2024 г., 17.1.2024 г.
Suzuki, 2009, 450, 4700, 5000, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2010, N/A, 6300, 6200, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2012, 450, 7400, 6340, 10.1.2024 г., 11.1.2024 г.
Suzuki, 2013, N/A, 4400, 5700, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2013, N/A, 6500, 5700, 10.1.2024 г., 15.1.2024 г.
Suzuki, 2018, N/A, 6800, 9300, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2021, N/A, 9500, 9200, 10.1.2024 г., 13.1.2024 г.
Yamaha, 2008, N/A, 7200, 5317, 10.1.2024 г., 12.1.2024 г.
Yamaha, 2009, 450, 5199, 5600, 10.1.2024 г., 16.1.2024 г.
Yamaha, 2015, N/A, 5999, 6649, 10.1.2024 г., 17.1.2024 г.
Yamaha, 2016, 201, 6600, 7183, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2017, 200, 7499, 8164, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2017, N/A, 7300, 8164, 10.1.2024 г., 14.1.2024 г.
Yamaha, 2018, 450, 6999, 11925, 10.1.2024 г., 15.1.2024 г.
Yamaha, 2018, N/A, 7500, 11925, 16.1.2024 г., 16.1.2024 г.
The average price for all sold entries is: 6891.13
The average year for all sold entries is: 2014
250cc: 8 out of 27. Ratio of 29.63%
350cc: 2 out of 27. Ratio of 7.41%
450cc: 17 out of 27. Ratio of 62.96%
A total of 1 GASGAS sold!
A total of 15 Honda sold!
A total of 2 Husqvarna sold!
A total of 7 Kawasaki sold!
A total of 6 Ktm sold!
A total of 7 Suzuki sold!
A total of 8 Yamaha sold!
