18.3.2024 г. 11:58:11
Make, Year, CC, Price Sold, Avg Market Price, Date Listed, Date Sold
Barton, 2022, 250, 3700.00, 3700, 6.3.2024 г., 14.3.2024 г.
GASGAS, 2012, 0, 4200.00, 4200, 6.3.2024 г., 16.3.2024 г.
GASGAS, 2022, 350, 9200.00, 11271, 6.3.2024 г., 16.3.2024 г.
GASGAS, 2023, 450, 12200.00, 11800, 6.3.2024 г., 15.3.2024 г.
Honda, 2006, 0, 4800.00, 5700, 14.3.2024 г., 16.3.2024 г.
Honda, 2006, 0, 3500.00, 5700, 6.3.2024 г., 18.3.2024 г.
Honda, 2007, 0, 5700.00, 4914, 6.3.2024 г., 10.3.2024 г.
Honda, 2010, 250, 6500.00, 5200, 6.3.2024 г., 15.3.2024 г.
Honda, 2012, 450, 5400.00, 6199, 6.3.2024 г., 10.3.2024 г.
Honda, 2012, 0, 6500.00, 6199, 6.3.2024 г., 7.3.2024 г.
Honda, 2013, 250, 7500.00, 6184, 6.3.2024 г., 14.3.2024 г.
Honda, 2014, 450, 8500.00, 6850, 8.3.2024 г., 14.3.2024 г.
Honda, 2014, 450, 7100.00, 6850, 6.3.2024 г., 16.3.2024 г.
Honda, 2016, 0, 6900.00, 7367, 6.3.2024 г., 11.3.2024 г.
Honda, 2017, 450, 8500.00, 8896, 6.3.2024 г., 15.3.2024 г.
Honda, 2017, 450, 8700.00, 8896, 6.3.2024 г., 15.3.2024 г.
Honda, 2017, 0, 8800.00, 8896, 6.3.2024 г., 14.3.2024 г.
Honda, 2018, 0, 9600.00, 8914, 6.3.2024 г., 14.3.2024 г.
Honda, 2018, 250, 7200.00, 8914, 6.3.2024 г., 8.3.2024 г.
Honda, 2019, 250, 8500.00, 9533, 6.3.2024 г., 7.3.2024 г.
Honda, 2020, 250, 9900.00, 9700, 6.3.2024 г., 18.3.2024 г.
Honda, 2023, 250, 6500.00, 15833, 6.3.2024 г., 7.3.2024 г.
Husqvarna, 2015, 350, 6550.00, 6538, 6.3.2024 г., 8.3.2024 г.
Husqvarna, 2017, 350, 7500.00, 8862, 6.3.2024 г., 14.3.2024 г.
Husqvarna, 2019, 450, 9599.00, 9087, 6.3.2024 г., 14.3.2024 г.
Husqvarna, 2021, 450, 9599.00, 10450, 6.3.2024 г., 7.3.2024 г.
Husqvarna, 2022, 0, 11299.00, 11900, 6.3.2024 г., 15.3.2024 г.
Husqvarna, 2023, 0, 12899.00, 11525, 6.3.2024 г., 15.3.2024 г.
Kawasaki, 2007, 250, 5500.00, 5100, 6.3.2024 г., 10.3.2024 г.
Kawasaki, 2007, 450, 4400.00, 5100, 6.3.2024 г., 10.3.2024 г.
Kawasaki, 2011, 450, 4600.00, 5374, 6.3.2024 г., 10.3.2024 г.
Kawasaki, 2012, 450, 5100.00, 5467, 6.3.2024 г., 14.3.2024 г.
Kawasaki, 2013, 250, 5500.00, 3400, 6.3.2024 г., 9.3.2024 г.
Kawasaki, 2014, 0, 5300.00, 6650, 6.3.2024 г., 18.3.2024 г.
Kawasaki, 2014, 450, 5400.00, 6650, 10.3.2024 г., 18.3.2024 г.
Kawasaki, 2015, 450, 5800.00, 6600, 6.3.2024 г., 7.3.2024 г.
Ktm, 2007, 250, 6599.00, 5093, 6.3.2024 г., 7.3.2024 г.
Ktm, 2007, 450, 4700.00, 5093, 6.3.2024 г., 14.3.2024 г.
Ktm, 2007, 0, 4999.00, 5093, 10.3.2024 г., 14.3.2024 г.
Ktm, 2008, 0, 5500.00, 4733, 6.3.2024 г., 16.3.2024 г.
Ktm, 2009, 250, 3900.00, 5967, 6.3.2024 г., 16.3.2024 г.
Ktm, 2011, 450, 7000.00, 6262, 7.3.2024 г., 16.3.2024 г.
Ktm, 2012, 300, 6500.00, 5999, 6.3.2024 г., 17.3.2024 г.
Ktm, 2012, 350, 6190.00, 5999, 6.3.2024 г., 16.3.2024 г.
Ktm, 2013, 250, 6450.00, 5778, 6.3.2024 г., 18.3.2024 г.
Ktm, 2014, 0, 7300.00, 6112, 6.3.2024 г., 16.3.2024 г.
Ktm, 2014, 0, 6400.00, 6112, 14.3.2024 г., 15.3.2024 г.
Ktm, 2014, 250, 6999.00, 6112, 6.3.2024 г., 17.3.2024 г.
Ktm, 2014, 0, 6400.00, 6112, 6.3.2024 г., 14.3.2024 г.
Ktm, 2014, 450, 11500.00, 6112, 6.3.2024 г., 8.3.2024 г.
Ktm, 2014, 350, 7000.00, 6112, 6.3.2024 г., 14.3.2024 г.
Ktm, 2016, 0, 6700.00, 9017, 6.3.2024 г., 9.3.2024 г.
Ktm, 2017, 350, 8500.00, 8343, 6.3.2024 г., 14.3.2024 г.
Ktm, 2017, 450, 9400.00, 8343, 6.3.2024 г., 11.3.2024 г.
Ktm, 2017, 350, 7800.00, 8343, 6.3.2024 г., 10.3.2024 г.
Ktm, 2017, 0, 9000.00, 8343, 6.3.2024 г., 10.3.2024 г.
Ktm, 2017, 250, 8800.00, 8343, 6.3.2024 г., 14.3.2024 г.
Ktm, 2017, 250, 8399.00, 8343, 11.3.2024 г., 18.3.2024 г.
Ktm, 2018, 350, 8500.00, 8775, 6.3.2024 г., 18.3.2024 г.
Ktm, 2018, 350, 9000.00, 8775, 6.3.2024 г., 16.3.2024 г.
Ktm, 2018, 350, 10000.00, 8775, 6.3.2024 г., 14.3.2024 г.
Ktm, 2019, 450, 9500.00, 9945, 6.3.2024 г., 14.3.2024 г.
Ktm, 2019, 0, 7300.00, 9945, 6.3.2024 г., 18.3.2024 г.
Ktm, 2020, 0, 9696.00, 10090, 6.3.2024 г., 14.3.2024 г.
Ktm, 2020, 450, 10200.00, 10090, 6.3.2024 г., 14.3.2024 г.
Ktm, 2021, 0, 5600.00, 10800, 14.3.2024 г., 15.3.2024 г.
Ktm, 2022, 450, 12000.00, 10800, 6.3.2024 г., 11.3.2024 г.
Ktm, 2023, 0, 16500.00, 12640, 6.3.2024 г., 14.3.2024 г.
Suzuki, 2006, 450, 5000.00, 4150, 6.3.2024 г., 10.3.2024 г.
Suzuki, 2006, 0, 5000.00, 4150, 6.3.2024 г., 17.3.2024 г.
Suzuki, 2007, 450, 4800.00, 5200, 6.3.2024 г., 14.3.2024 г.
Suzuki, 2008, 450, 4999.00, 4999, 6.3.2024 г., 18.3.2024 г.
Suzuki, 2012, 450, 7500.00, 6100, 14.3.2024 г., 18.3.2024 г.
Suzuki, 2014, 0, 5800.00, 8245, 6.3.2024 г., 10.3.2024 г.
Suzuki, 2016, 0, 6200.00, 6000, 6.3.2024 г., 7.3.2024 г.
Suzuki, 2016, 0, 6800.00, 6000, 6.3.2024 г., 15.3.2024 г.
Suzuki, 2017, 250, 6500.00, 6900, 6.3.2024 г., 17.3.2024 г.
Yamaha, 2006, 450, 4499.00, 3500, 9.3.2024 г., 16.3.2024 г.
Yamaha, 2008, 450, 5800.00, 6100, 7.3.2024 г., 14.3.2024 г.
Yamaha, 2008, 0, 4999.00, 6100, 6.3.2024 г., 14.3.2024 г.
Yamaha, 2009, 250, 4500.00, 5525, 6.3.2024 г., 9.3.2024 г.
Yamaha, 2013, 450, 5500.00, 6750, 7.3.2024 г., 10.3.2024 г.
Yamaha, 2013, 0, 5600.00, 6750, 6.3.2024 г., 11.3.2024 г.
Yamaha, 2013, 0, 5300.00, 6750, 6.3.2024 г., 18.3.2024 г.
Yamaha, 2015, 450, 6000.00, 8050, 6.3.2024 г., 16.3.2024 г.
Yamaha, 2016, 450, 7200.00, 7533, 6.3.2024 г., 9.3.2024 г.
Yamaha, 2017, 450, 8450.00, 8423, 6.3.2024 г., 7.3.2024 г.
Yamaha, 2017, 250, 7300.00, 8423, 8.3.2024 г., 15.3.2024 г.
Yamaha, 2019, 0, 9600.00, 9839, 6.3.2024 г., 14.3.2024 г.
Yamaha, 2020, 450, 10500.00, 9500, 6.3.2024 г., 8.3.2024 г.
Yamaha, 2021, 450, 11600.00, 9125, 6.3.2024 г., 15.3.2024 г.
Yamaha, 2022, 450, 12200.00, 13900, 6.3.2024 г., 14.3.2024 г.
The average price for all sold entries is: 7310.79
The average year for all sold entries is: 2015
250cc: 18 out of 61. Ratio of 29.51%
350cc: 10 out of 61. Ratio of 16.39%
450cc: 33 out of 61. Ratio of 54.10%
A total of 1 Barton sold!
A total of 3 GASGAS sold!
A total of 18 Honda sold!
A total of 6 Husqvarna sold!
A total of 8 Kawasaki sold!
A total of 32 Ktm sold!
A total of 9 Suzuki sold!
A total of 15 Yamaha sold!
On 7.3.2024 г., 9 motorcycles were sold.
On 8.3.2024 г., 4 motorcycles were sold.
On 9.3.2024 г., 4 motorcycles were sold.
On 10.3.2024 г., 10 motorcycles were sold.
On 11.3.2024 г., 4 motorcycles were sold.
On 14.3.2024 г., 25 motorcycles were sold.
On 15.3.2024 г., 11 motorcycles were sold.
On 16.3.2024 г., 12 motorcycles were sold.
On 17.3.2024 г., 5 motorcycles were sold.
On 18.3.2024 г., 11 motorcycles were sold.
The average motorcycles sold per day is: 9.5
