13.2.2024 г. 15:18:52
Make, Year, CC, Price Sold, Avg Market Price, Date Listed, Date Sold
GASGAS, 2021, N/A, 9500, 10986, 10.1.2024 г., 11.1.2024 г.
GASGAS, 2022, 450, 10400, 10240, 3.2.2024 г., 6.2.2024 г.
GASGAS, 2022, N/A, 10800, 10240, 3.2.2024 г., 13.2.2024 г.
GASGAS, 2023, 350, 6999, 14283, 17.1.2024 г., 19.1.2024 г.
GASGAS, 2023, 450, 12500, 14283, 10.1.2024 г., 28.1.2024 г.
GASGAS, 2023, N/A, 14500, 14283, 3.2.2024 г., 10.2.2024 г.
Honda, 2006, N/A, 5700, 6050, 10.1.2024 г., 17.1.2024 г.
Honda, 2006, 250, 4800, 6050, 3.2.2024 г., 5.2.2024 г.
Honda, 2006, 450, 6600, 6050, 3.2.2024 г., 5.2.2024 г.
Honda, 2007, 250, 4800, 5500, 10.1.2024 г., 16.1.2024 г.
Honda, 2007, 250, 4499, 5500, 10.1.2024 г., 24.1.2024 г.
Honda, 2007, 450, 5150, 5500, 10.1.2024 г., 28.1.2024 г.
Honda, 2008, 450, 7500, 6553, 10.1.2024 г., 15.1.2024 г.
Honda, 2008, N/A, 6000, 6553, 10.1.2024 г., 21.1.2024 г.
Honda, 2008, 450, 4500, 6553, 10.1.2024 г., 24.1.2024 г.
Honda, 2008, 450, 4800, 6553, 3.2.2024 г., 8.2.2024 г.
Honda, 2009, N/A, 4500, 4999, 10.1.2024 г., 16.1.2024 г.
Honda, 2009, 250, 4599, 4999, 10.1.2024 г., 31.1.2024 г.
Honda, 2011, N/A, 5800, 5900, 10.1.2024 г., 18.1.2024 г.
Honda, 2011, 250, 6500, 5900, 10.1.2024 г., 28.1.2024 г.
Honda, 2012, 250, 7800, 6395, 10.1.2024 г., 11.1.2024 г.
Honda, 2012, 450, 5699, 6395, 10.1.2024 г., 13.1.2024 г.
Honda, 2012, 450, 6500, 6395, 10.1.2024 г., 15.1.2024 г.
Honda, 2012, N/A, 5300, 6395, 10.1.2024 г., 18.1.2024 г.
Honda, 2012, 250, 5500, 6395, 10.1.2024 г., 19.1.2024 г.
Honda, 2012, N/A, 5200, 6395, 10.1.2024 г., 23.1.2024 г.
Honda, 2012, 450, 5999, 6395, 10.1.2024 г., 23.1.2024 г.
Honda, 2012, N/A, 5950, 6395, 17.1.2024 г., 28.1.2024 г.
Honda, 2012, 450, 5500, 6395, 19.1.2024 г., 29.1.2024 г.
Honda, 2012, 450, 5500, 6395, 10.1.2024 г., 30.1.2024 г.
Honda, 2012, N/A, 5599, 6395, 3.2.2024 г., 9.2.2024 г.
Honda, 2012, 250, 6000, 6395, 6.2.2024 г., 13.2.2024 г.
Honda, 2013, N/A, 3800, 6240, 10.1.2024 г., 12.1.2024 г.
Honda, 2013, N/A, 6500, 6240, 10.1.2024 г., 18.1.2024 г.
Honda, 2013, N/A, 6000, 6240, 10.1.2024 г., 25.1.2024 г.
Honda, 2013, 250, 4900, 6240, 10.1.2024 г., 27.1.2024 г.
Honda, 2013, N/A, 6400, 6240, 3.2.2024 г., 13.2.2024 г.
Honda, 2014, 450, 7800, 7150, 10.1.2024 г., 11.1.2024 г.
Honda, 2014, 450, 5999, 7150, 10.1.2024 г., 13.1.2024 г.
Honda, 2014, 450, 5900, 7150, 14.1.2024 г., 16.1.2024 г.
Honda, 2014, N/A, 6600, 7150, 10.1.2024 г., 1.2.2024 г.
Honda, 2015, 450, 5600, 6700, 10.1.2024 г., 12.1.2024 г.
Honda, 2015, N/A, 6900, 6700, 10.1.2024 г., 29.1.2024 г.
