17.1.2024 г. 14:46:08
Make, Year, CC, Price Sold, Avg Market Price, Date Listed, Date Sold
Suzuki, 2012, 450, 7400, Avg: 6340, 10.1.2024 г., 11.1.2024 г.
GASGAS, 2021, , 9500, Avg: 11480, 10.1.2024 г., 11.1.2024 г.
Honda, 2014, 450, 7800, Avg: 6617, 10.1.2024 г., 11.1.2024 г.
Honda, 2012, 250, 7800, Avg: 6114, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2016, 201, 6600, Avg: 7183, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2017, 200, 7499, Avg: 7904, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2008, , 7200, Avg: 5320, 10.1.2024 г., 12.1.2024 г.
Kawasaki, 2007, 450, 4800, Avg: 5116, 10.1.2024 г., 12.1.2024 г.
Honda, 2013, , 3800, Avg: 6171, 10.1.2024 г., 12.1.2024 г.
Honda, 2015, 450, 5600, Avg: 6996, 10.1.2024 г., 12.1.2024 г.
Kawasaki, 2012, 450, 5999, Avg: 5900, 10.1.2024 г., 12.1.2024 г.
Honda, 2012, 450, 5699, Avg: 6114, 10.1.2024 г., 13.1.2024 г.
Suzuki, 2021, , 9500, Avg: 9200, 10.1.2024 г., 13.1.2024 г.
Honda, 2014, 450, 5999, Avg: 6617, 10.1.2024 г., 13.1.2024 г.
Ktm, 2014, 525, 5500, Avg: 7060, 10.1.2024 г., 13.1.2024 г.
Suzuki, 2018, , 6800, Avg: 9300, 10.1.2024 г., 14.1.2024 г.
Ktm, 2017, 350, 9000, Avg: 9131, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2010, , 6300, Avg: 6200, 10.1.2024 г., 14.1.2024 г.
Yamaha, 2017, , 7300, Avg: 7904, 10.1.2024 г., 14.1.2024 г.
Kawasaki, 2009, 450, 5500, Avg: 4450, 10.1.2024 г., 14.1.2024 г.
Ktm, 2013, 250, 7000, Avg: 7000, 10.1.2024 г., 14.1.2024 г.
Honda, 2019, 450, 14500, Avg: 8983, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2009, 450, 4700, Avg: 5000, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2013, , 4400, Avg: 5700, 10.1.2024 г., 14.1.2024 г.
Ktm, 2018, 250, 7200, Avg: 9514, 10.1.2024 г., 14.1.2024 г.
Honda, 2016, 250, 7000, Avg: 7078, 11.1.2024 г., 14.1.2024 г.
Yamaha, 2018, 450, 6999, Avg: 11925, 10.1.2024 г., 15.1.2024 г.
Husqvarna, 2018, 250, 8500, Avg: 10275, 10.1.2024 г., 15.1.2024 г.
Suzuki, 2013, , 6500, Avg: 5700, 10.1.2024 г., 15.1.2024 г.
Honda, 2008, 450, 7500, Avg: 5380, 10.1.2024 г., 15.1.2024 г.
Honda, 2012, 450, 6500, Avg: 6114, 10.1.2024 г., 15.1.2024 г.
Husqvarna, 2015, 350, 6800, Avg: 7575, 10.1.2024 г., 16.1.2024 г.
Honda, 2009, , 4500, Avg: 4950, 10.1.2024 г., 16.1.2024 г.
Honda, 2014, 450, 5900, Avg: 6617, 14.1.2024 г., 16.1.2024 г.
Ktm, 2015, , 7199, Avg: 7495, 10.1.2024 г., 16.1.2024 г.
Honda, 2007, 250, 4800, Avg: 5190, 10.1.2024 г., 16.1.2024 г.
Yamaha, 2009, 450, 5199, Avg: 5600, 10.1.2024 г., 16.1.2024 г.
Yamaha, 2018, , 7500, Avg: 11925, 16.1.2024 г., 16.1.2024 г.
Yamaha, 2015, , 5999, Avg: 7299, 10.1.2024 г., 17.1.2024 г.
Honda, 2006, , 5700, Avg: 5750, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2015, 202, 6200, Avg: 7033, 10.1.2024 г., 17.1.2024 г.
Honda, 2020, 450, 13300, Avg: 10150, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2007, 450, 5500, Avg: 5116, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2016, 140, 7700, Avg: 7178, 10.1.2024 г., 17.1.2024 г.
Ktm, 2018, 250, 8800, Avg: 9514, 10.1.2024 г., 17.1.2024 г.
Kawasaki, 2010, 250, 5500, Avg: 5918, 10.1.2024 г., 17.1.2024 г.
The average price for all sold entries is: 6891.13
The average year for all sold entries is: 2014
250cc: 8 out of 27. Ratio of 29.63%
350cc: 2 out of 27. Ratio of 7.41%
450cc: 17 out of 27. Ratio of 62.96%
A total of 7 Suzuki sold!
A total of 1 GASGAS sold!
A total of 15 Honda sold!
A total of 8 Yamaha sold!
A total of 7 Kawasaki sold!
A total of 6 Ktm sold!
A total of 2 Husqvarna sold!
