6.3.2024 г.
Make,Year,Count,Variance
Други,2023,2,0.237
GASGAS,2021,7,0.258
GASGAS,2023,11,0.413
GASGAS,2024,5,0.314
Honda,2006,4,0.278
Honda,2023,4,0.309
Kawasaki,2013,2,0.236
Kawasaki,2020,5,0.206
Kawasaki,2023,3,0.280
Ktm,2007,5,0.235
Ktm,2008,3,0.273
Ktm,2009,3,0.225
Ktm,2013,6,0.195
Ktm,2014,9,0.268
Ktm,2016,5,0.198
Ktm,2017,22,0.220
Ktm,2020,9,0.238
Ktm,2022,6,0.289
Ktm,2023,5,0.269
Suzuki,2014,2,0.232
Yamaha,2012,5,0.222
Yamaha,2021,5,0.311
Make,Year,Count,Range
Други,2023,2,2491
GASGAS,2021,7,9500
GASGAS,2022,7,4500
GASGAS,2023,11,15500
GASGAS,2024,5,15750
Honda,2006,4,3400
Honda,2013,6,2270
Honda,2018,8,2999
Honda,2019,8,3600
Honda,2023,4,11000
Husqvarna,2015,5,2100
Husqvarna,2016,3,3499
Husqvarna,2017,7,2699
Husqvarna,2018,9,4500
Husqvarna,2020,5,2400
Husqvarna,2021,3,3100
Husqvarna,2024,3,3610
Kawasaki,2013,2,2100
Kawasaki,2016,7,3600
Kawasaki,2017,8,2501
Kawasaki,2020,5,5499
Kawasaki,2023,3,5000
Ktm,2006,4,3200
Ktm,2007,5,3366
Ktm,2008,3,3299
Ktm,2009,3,3000
Ktm,2011,6,2200
Ktm,2012,7,2800
Ktm,2013,6,3000
Ktm,2014,9,7300
Ktm,2015,10,3200
Ktm,2016,5,5000
Ktm,2017,22,8100
Ktm,2018,14,7700
Ktm,2019,14,4699
Ktm,2020,9,9100
Ktm,2021,5,3300
Ktm,2022,6,7800
Ktm,2023,5,8100
Suzuki,2014,2,3500
Yamaha,2010,2,2100
Yamaha,2011,5,2700
Yamaha,2012,5,4400
Yamaha,2017,8,3700
Yamaha,2018,6,3700
Yamaha,2019,10,3700
Yamaha,2020,7,5200
Yamaha,2021,5,8200
Yamaha,2022,3,2700
