18.3.2024 г.
Make,Year,Count,Variance
Други,2023,2,0.237
GASGAS,2021,7,0.259
GASGAS,2023,11,0.412
GASGAS,2024,5,0.314
Husqvarna,2023,4,0.312
Kawasaki,2023,4,0.255
Ktm,2006,4,0.204
Ktm,2007,5,0.299
Ktm,2008,3,0.287
Ktm,2010,2,0.273
Ktm,2011,8,0.198
Ktm,2014,8,0.258
Ktm,2017,22,0.226
Ktm,2020,10,0.243
Ktm,2021,8,0.216
Ktm,2022,7,0.287
Ktm,2023,5,0.269
Suzuki,2006,2,0.205
Suzuki,2012,5,0.204
Yamaha,2010,3,0.345
Yamaha,2012,7,0.218
Yamaha,2021,4,0.346
Make,Year,Count,Range
Други,2023,2,2491
GASGAS,2021,7,9500
GASGAS,2022,7,5101
GASGAS,2023,11,15500
GASGAS,2024,5,15750
Honda,2006,4,2700
Honda,2013,5,2270
Honda,2018,7,2999
Honda,2019,9,4100
Honda,2023,3,2501
Husqvarna,2015,5,2100
Husqvarna,2016,3,3499
Husqvarna,2017,8,3099
Husqvarna,2018,9,4500
Husqvarna,2020,8,5700
Husqvarna,2021,2,3100
Husqvarna,2023,4,9100
Husqvarna,2024,3,3610
Kawasaki,2011,4,2600
Kawasaki,2016,8,3600
Kawasaki,2017,11,2501
Kawasaki,2020,7,5499
Kawasaki,2023,4,4999
Ktm,2006,4,3400
Ktm,2007,5,3466
Ktm,2008,3,3299
Ktm,2010,2,3000
Ktm,2011,8,4200
Ktm,2012,8,3300
Ktm,2013,9,3000
Ktm,2014,8,4201
Ktm,2015,9,3200
Ktm,2016,6,4201
Ktm,2017,22,8100
Ktm,2018,16,7700
Ktm,2019,13,4499
Ktm,2020,10,9100
Ktm,2021,8,8301
Ktm,2022,7,8400
Ktm,2023,5,8100
Suzuki,2012,5,3300
Suzuki,2014,2,2110
Yamaha,2009,8,2200
Yamaha,2010,3,5000
Yamaha,2011,5,2700
Yamaha,2012,7,4650
Yamaha,2017,11,3601
Yamaha,2018,7,4001
Yamaha,2019,9,3700
Yamaha,2020,8,5200
Yamaha,2021,4,8200
