27.2.2024 г.
Make,Year,Count,Variance
Други,2023,2,0.237
Barton,2023,2,0.195
GASGAS,2021,8,0.239
GASGAS,2023,10,0.352
GASGAS,2024,4,0.333
Honda,2006,6,0.247
Honda,2023,4,0.309
Kawasaki,2013,3,0.200
Kawasaki,2020,5,0.206
Kawasaki,2023,4,0.308
Ktm,2006,5,0.219
Ktm,2007,7,0.216
Ktm,2008,4,0.237
Ktm,2013,5,0.207
Ktm,2014,7,0.237
Ktm,2020,8,0.254
Ktm,2021,7,0.207
Ktm,2022,5,0.251
Ktm,2023,4,0.217
Suzuki,2014,2,0.224
Yamaha,2012,6,0.210
Yamaha,2021,4,0.450
Make,Year,Count,Range
Други,2023,2,2491
GASGAS,2021,8,9500
GASGAS,2023,10,15000
GASGAS,2024,4,15750
Honda,2006,6,3400
Honda,2008,7,2600
Honda,2018,8,2999
Honda,2019,8,3600
Honda,2021,4,2100
Honda,2022,4,2500
Honda,2023,4,11000
Husqvarna,2015,6,2100
Husqvarna,2017,3,2199
Husqvarna,2018,10,4500
Husqvarna,2019,8,2100
Husqvarna,2021,2,2800
Kawasaki,2013,3,2100
Kawasaki,2016,8,3600
Kawasaki,2017,8,2601
Kawasaki,2020,5,5499
Kawasaki,2023,4,6600
Ktm,2006,5,3400
Ktm,2007,7,3366
Ktm,2008,4,3299
Ktm,2011,8,2100
Ktm,2012,7,2999
Ktm,2013,5,2899
Ktm,2014,7,6000
Ktm,2015,9,2500
Ktm,2016,5,4201
Ktm,2017,17,7200
Ktm,2018,13,5800
Ktm,2019,15,7395
Ktm,2020,8,9100
Ktm,2021,7,7600
Ktm,2022,5,8400
Ktm,2023,4,7000
Suzuki,2006,4,2100
Suzuki,2012,4,2800
Suzuki,2014,2,3400
Yamaha,2010,3,2100
Yamaha,2011,6,2800
Yamaha,2012,6,4400
Yamaha,2017,10,3700
Yamaha,2018,4,3300
Yamaha,2019,9,2900
Yamaha,2020,6,5200
Yamaha,2021,4,8200
Yamaha,2022,4,2700
