25.1.2024 г.
Make,Year,Count,Variance
Други,2023,2,0.237
Kawasaki,2023,2,0.350
Ktm,2006,3,0.243
Yamaha,2018,5,0.303
Yamaha,2021,3,0.407
Make,Year,Count,Range
Други,2023,2,2491
GASGAS,2021,5,6000
GASGAS,2022,5,2500
GASGAS,2023,4,2800
Honda,2006,5,2200
Honda,2012,18,3700
Honda,2018,6,2900
Honda,2023,3,2501
Husqvarna,2017,2,2199
Husqvarna,2018,6,3200
Husqvarna,2020,5,2400
Husqvarna,2021,3,2800
Husqvarna,2023,5,4700
Kawasaki,2016,9,2400
Kawasaki,2018,3,2701
Kawasaki,2020,8,2489
Kawasaki,2022,5,7000
Kawasaki,2023,2,7200
Ktm,2006,3,3000
Ktm,2015,10,2299
Ktm,2017,15,2800
Ktm,2018,8,5210
Ktm,2019,5,2999
Ktm,2020,10,5900
Ktm,2021,6,4600
Ktm,2022,3,2400
Yamaha,2010,3,2800
Yamaha,2012,4,2300
Yamaha,2017,8,4401
Yamaha,2018,5,8800
Yamaha,2019,11,5000
Yamaha,2020,5,2500
Yamaha,2021,3,8200
