7.2.2024 г.
Make,Year,Count,Variance
Други,2023,2,0.237
GASGAS,2023,6,0.219
Kawasaki,2023,4,0.246
Ktm,2006,3,0.243
Ktm,2009,4,0.206
Yamaha,2018,5,0.304
Yamaha,2021,3,0.407
Make,Year,Count,Range
Други,2023,2,2491
GASGAS,2021,6,6000
GASGAS,2022,5,2500
GASGAS,2023,6,9300
GASGAS,2024,2,2910
Honda,2006,3,2200
Honda,2008,3,2866
Honda,2012,17,3700
Honda,2018,6,2450
Honda,2019,6,3500
Honda,2021,4,2100
Honda,2022,3,3000
Honda,2023,3,2501
Husqvarna,2017,2,2199
Husqvarna,2018,7,4200
Husqvarna,2020,4,2400
Husqvarna,2021,3,2800
Husqvarna,2023,5,4934
Kawasaki,2017,9,3001
Kawasaki,2018,5,2701
Kawasaki,2020,5,2489
Kawasaki,2022,5,7210
Kawasaki,2023,4,7200
Ktm,2006,3,3000
Ktm,2009,4,3000
Ktm,2015,9,2299
Ktm,2017,17,2800
Ktm,2018,10,4700
Ktm,2019,8,2999
Ktm,2020,6,5400
Ktm,2021,7,4600
Ktm,2022,3,2500
Suzuki,2016,2,2201
Yamaha,2009,5,2100
Yamaha,2010,3,2800
Yamaha,2012,3,2300
Yamaha,2017,12,4401
Yamaha,2018,5,8800
Yamaha,2019,10,4200
Yamaha,2020,5,2500
Yamaha,2021,3,8200
Yamaha,2022,3,2200
