15.2.2024 г.
Make,Year,Count,Variance
Други,2023,2,0.237
GASGAS,2023,6,0.237
Kawasaki,2022,5,0.196
Kawasaki,2023,4,0.246
Ktm,2006,2,0.262
Ktm,2009,2,0.273
Yamaha,2018,4,0.330
Yamaha,2021,3,0.407
Make,Year,Count,Range
Други,2023,2,2491
GASGAS,2021,7,6200
GASGAS,2022,5,2500
GASGAS,2023,6,9501
Honda,2008,6,2466
Honda,2010,3,2300
Honda,2012,14,2600
Honda,2018,5,2450
Honda,2019,7,3601
Honda,2021,4,2100
Honda,2022,3,2500
Honda,2023,3,2501
Husqvarna,2017,3,2199
Husqvarna,2018,7,4200
Husqvarna,2020,4,2400
Husqvarna,2021,3,2800
Kawasaki,2017,10,2601
Kawasaki,2018,4,2701
Kawasaki,2022,5,7200
Kawasaki,2023,4,7200
Ktm,2006,2,3200
Ktm,2009,2,3000
Ktm,2011,8,2100
Ktm,2017,16,2100
Ktm,2018,10,4700
Ktm,2019,9,2999
Ktm,2020,4,4700
Ktm,2021,7,4800
Ktm,2022,3,2500
Suzuki,2014,3,3400
Yamaha,2012,3,2300
Yamaha,2017,13,4401
Yamaha,2018,4,8800
Yamaha,2019,9,4200
Yamaha,2020,6,3300
Yamaha,2021,3,8200
Yamaha,2022,3,2200
