15.2.2024 г. 11:31:37
There are currently 397 Motocross announcements.
86 out of 397 are 250 cc.
27 out of 397 are 350 cc.
134 out of 397 are 450 cc.
133 out of 397 are neither of the above or do not contain engine displacement information.
Market Share (CC, %):
250, 32.58
350, 10.23
450, 50.76
ДРУГИ, 2
BALKAN, 1
BARTON, 1
BASHAN, 1
BETA, 1
CFMOTO, 1
GASGAS, 18
HONDA, 85
HUSQVARNA, 33
KAWASAKI, 64
KSR, 1
KTM, 88
SUZUKI, 37
YAMAHA, 65
AEON, 1
SHERCO, 1
2006, 13
2007, 17
2008, 19
2009, 12
2010, 8
2011, 17
2012, 27
2013, 12
2014, 14
2015, 19
2016, 24
2017, 49
2018, 35
2019, 37
2020, 26
2021, 25
2022, 22
2023, 24
