28.1.2024 г. 18:17:06
There are currently 389 Motocross announcements.
92 out of 389 are 250 cc.
29 out of 389 are 350 cc.
117 out of 389 are 450 cc.
125 out of 389 are neither of the above or do not contain engine displacement information.
Market Share (CC, %):
250, 34.85
350, 10.98
450, 44.32
ДРУГИ, 2
BALKAN, 1
BARTON, 1
BASHAN, 1
BETA, 1
CFMOTO, 1
GASGAS, 13
HONDA, 85
HUSQVARNA, 34
KAWASAKI, 65
KSR, 1
KTM, 87
SUZUKI, 36
YAMAHA, 59
AEON, 1
2006, 14
2007, 13
2008, 18
2009, 13
2010, 10
2011, 11
2012, 34
2013, 11
2014, 13
2015, 24
2016, 29
2017, 38
2018, 31
2019, 33
2020, 35
2021, 21
2022, 18
2023, 22
