13.2.2024 г. 15:01:55
There are currently 396 Motocross announcements.
88 out of 396 are 250 cc.
26 out of 396 are 350 cc.
134 out of 396 are 450 cc.
131 out of 396 are neither of the above or do not contain engine displacement information.
Market Share (CC, %):
250, 33.21
350, 9.81
450, 50.57
ДРУГИ, 2
BALKAN, 1
BARTON, 1
BASHAN, 1
BETA, 1
CFMOTO, 1
GASGAS, 18
HONDA, 85
HUSQVARNA, 32
KAWASAKI, 65
KSR, 1
KTM, 86
SUZUKI, 38
YAMAHA, 65
AEON, 1
SHERCO, 1
2006, 13
2007, 16
2008, 19
2009, 11
2010, 10
2011, 16
2012, 29
2013, 11
2014, 14
2015, 20
2016, 24
2017, 50
2018, 35
2019, 35
2020, 24
2021, 25
2022, 23
2023, 24
