30.1.2024 г. 18:40:26
There are currently 398 Motocross announcements.
95 out of 398 are 250 cc.
30 out of 398 are 350 cc.
116 out of 398 are 450 cc.
129 out of 398 are neither of the above or do not contain engine displacement information.
Market Share (CC, %):
250, 35.32
350, 11.15
450, 43.12
ДРУГИ, 2
BALKAN, 1
BARTON, 1
BASHAN, 1
BETA, 1
CFMOTO, 1
GASGAS, 17
HONDA, 83
HUSQVARNA, 35
KAWASAKI, 65
KSR, 1
KTM, 89
SUZUKI, 37
YAMAHA, 63
AEON, 1
SHERCO, 1
2006, 14
2007, 14
2008, 18
2009, 12
2010, 10
2011, 11
2012, 31
2013, 13
2014, 14
2015, 25
2016, 29
2017, 39
2018, 33
2019, 36
2020, 34
2021, 21
2022, 19
2023, 24
2024, 1
9888, 1
