5.3.2024 г. 11:43:49
There are currently 253 Motocross announcements.
139 out of 253 are 450 cc. (54.94%)
34 out of 253 are 350 cc. (13.44%)
80 out of 253 are 250 cc. (31.62%)
ДРУГИ, 2
BALKAN, 1
BARTON, 3
BASHAN, 1
BETA, 2
CFMOTO, 1
GASGAS, 32
HONDA, 93
HUSQVARNA, 48
KAWASAKI, 56
KSR, 1
KTM, 132
SHERCO, 1
SURRON, 1
SUZUKI, 33
TM, 2
YAMAHA, 71
2006, 15
2007, 16
2008, 15
2009, 17
2010, 6
2011, 18
2012, 33
2013, 18
2014, 18
2015, 24
2016, 21
2017, 58
2018, 46
2019, 45
2020, 32
2021, 25
2022, 27
2023, 36
2024, 10
