28.1.2024 г. 17:25:26
There are currently 391 Motocross announcements.
93 out of 391 are 250 cc.
29 out of 391 are 350 cc.
117 out of 391 are 450 cc.
125 out of 391 are neither of the above or do not contain engine displacement information.
Market Share (CC, %):
250, 34.96
350, 10.90
450, 43.98
ДРУГИ, 2
BALKAN, 1
BARTON, 1
BASHAN, 1
BETA, 1
CFMOTO, 1
GASGAS, 13
HONDA, 86
HUSQVARNA, 34
KAWASAKI, 65
KSR, 1
KTM, 88
SUZUKI, 36
YAMAHA, 59
AEON, 1
2006, 14
2007, 13
2008, 18
2009, 13
2010, 10
2011, 11
2012, 34
2013, 11
2014, 13
2015, 24
2016, 30
2017, 38
2018, 32
2019, 32
2020, 35
2021, 22
2022, 18
2023, 22
