27.2.2024 г. 12:46:17
There are currently 248 Motocross announcements.
133 out of 248 are 450 cc. (53.63%)
31 out of 248 are 350 cc. (12.50%)
84 out of 248 are 250 cc. (33.87%)
ДРУГИ, 2
BALKAN, 1
BARTON, 2
BASHAN, 1
BETA, 2
CFMOTO, 1
GASGAS, 29
HONDA, 91
HUSQVARNA, 40
KAWASAKI, 60
KSR, 1
KTM, 127
SHERCO, 1
SURRON, 1
SUZUKI, 37
TM, 2
YAMAHA, 70
2006, 17
2007, 18
2008, 19
2009, 13
2010, 5
2011, 19
2012, 35
2013, 19
2014, 15
2015, 26
2016, 24
2017, 48
2018, 42
2019, 44
2020, 30
2021, 27
2022, 24
2023, 36
2024, 7
