7.2.2024 г. 19:07:59
There are currently 403 Motocross announcements.
89 out of 403 are 250 cc.
28 out of 403 are 350 cc.
137 out of 403 are 450 cc.
133 out of 403 are neither of the above or do not contain engine displacement information.
Market Share (CC, %):
250, 32.96
350, 10.37
450, 50.74
ДРУГИ, 2
BALKAN, 1
BARTON, 1
BASHAN, 1
BETA, 1
CFMOTO, 1
GASGAS, 19
HONDA, 84
HUSQVARNA, 33
KAWASAKI, 66
KSR, 1
KTM, 89
SUZUKI, 36
YAMAHA, 67
AEON, 1
SHERCO, 1
2006, 11
2007, 13
2008, 16
2009, 13
2010, 11
2011, 12
2012, 31
2013, 15
2014, 12
2015, 24
2016, 28
2017, 46
2018, 38
2019, 35
2020, 26
2021, 24
2022, 21
2023, 25
2024, 2
9888, 1
