4.2.2024 г. 21:40:21
There are currently 393 Motocross announcements.
90 out of 393 are 250 cc.
27 out of 393 are 350 cc.
138 out of 393 are 450 cc.
123 out of 393 are neither of the above or do not contain engine displacement information.
Market Share (CC, %):
250, 33.33
350, 10.00
450, 51.11
ДРУГИ, 2
BALKAN, 1
BARTON, 1
BASHAN, 1
BETA, 1
CFMOTO, 1
GASGAS, 18
HONDA, 83
HUSQVARNA, 34
KAWASAKI, 65
KSR, 1
KTM, 84
SUZUKI, 34
YAMAHA, 66
AEON, 1
SHERCO, 1
2006, 12
2007, 13
2008, 15
2009, 12
2010, 11
2011, 12
2012, 30
2013, 13
2014, 13
2015, 23
2016, 28
2017, 43
2018, 36
2019, 34
2020, 28
2021, 23
2022, 20
2023, 25
2024, 2
9888, 1
