2.2.2024 г. 18:00:25
There are currently 391 Motocross announcements.
92 out of 391 are 250 cc.
28 out of 391 are 350 cc.
117 out of 391 are 450 cc.
125 out of 391 are neither of the above or do not contain engine displacement information.
Market Share (CC, %):
250, 34.59
350, 10.53
450, 43.98
ДРУГИ, 2
BALKAN, 1
BARTON, 1
BASHAN, 1
BETA, 1
CFMOTO, 1
GASGAS, 18
HONDA, 82
HUSQVARNA, 35
KAWASAKI, 64
KSR, 1
KTM, 87
SUZUKI, 33
YAMAHA, 63
AEON, 1
SHERCO, 1
2006, 12
2007, 13
2008, 16
2009, 12
2010, 10
2011, 12
2012, 30
2013, 11
2014, 13
2015, 24
2016, 29
2017, 38
2018, 35
2019, 36
2020, 31
2021, 23
2022, 19
2023, 25
2024, 2
9888, 1
