3.2.2024 г. 22:56:41
There are currently 396 Motocross announcements.
89 out of 396 are 250 cc.
28 out of 396 are 350 cc.
141 out of 396 are 450 cc.
123 out of 396 are neither of the above or do not contain engine displacement information.
Market Share (CC, %):
250, 32.60
350, 10.26
450, 51.65
ДРУГИ, 2
BALKAN, 1
BARTON, 1
BASHAN, 1
BETA, 1
CFMOTO, 1
GASGAS, 18
HONDA, 84
HUSQVARNA, 35
KAWASAKI, 66
KSR, 1
KTM, 85
SUZUKI, 32
YAMAHA, 67
AEON, 1
SHERCO, 1
2006, 12
2007, 12
2008, 16
2009, 12
2010, 11
2011, 11
2012, 30
2013, 13
2014, 13
2015, 23
2016, 29
2017, 42
2018, 36
2019, 36
2020, 31
2021, 23
2022, 19
2023, 25
2024, 2
9888, 1
