26.1.2024 г. 23:19:12
There are currently 393 Motocross announcements.
92 out of 393 are 250 cc.
27 out of 393 are 350 cc.
121 out of 393 are 450 cc.
126 out of 393 are neither of the above or do not contain engine displacement information.
Market Share (CC, %):
250, 34.46
350, 10.11
450, 45.32
ДРУГИ, 2
BALKAN, 1
BARTON, 1
BASHAN, 1
BETA, 1
CFMOTO, 1
GASGAS, 14
HONDA, 87
HUSQVARNA, 35
KAWASAKI, 66
KSR, 1
KTM, 88
SUZUKI, 34
YAMAHA, 60
2006, 14
2007, 14
2008, 17
2009, 14
2010, 10
2011, 11
2012, 34
2013, 12
2014, 12
2015, 24
2016, 31
2017, 37
2018, 32
2019, 33
2020, 35
2021, 21
2022, 18
2023, 23
