10.2.2024 г. 11:44:25
There are currently 403 Motocross announcements.
91 out of 403 are 250 cc.
26 out of 403 are 350 cc.
139 out of 403 are 450 cc.
131 out of 403 are neither of the above or do not contain engine displacement information.
Market Share (CC, %):
250, 33.46
350, 9.56
450, 51.10
ДРУГИ, 2
BALKAN, 1
BARTON, 1
BASHAN, 1
BETA, 1
CFMOTO, 1
GASGAS, 18
HONDA, 87
HUSQVARNA, 35
KAWASAKI, 68
KSR, 1
KTM, 86
SUZUKI, 34
YAMAHA, 68
AEON, 1
SHERCO, 1
2006, 12
2007, 14
2008, 17
2009, 12
2010, 11
2011, 14
2012, 31
2013, 13
2014, 13
2015, 22
2016, 26
2017, 49
2018, 37
2019, 35
2020, 26
2021, 24
2022, 22
2023, 24
2024, 2
9888, 2
