24.1.2024 г. 20:28:55
There are currently 388 Motocross announcements.
89 out of 388 are 250 cc.
27 out of 388 are 350 cc.
118 out of 388 are 450 cc.
127 out of 388 are neither of the above or do not contain engine displacement information.
Market Share (CC, %):
250, 34.10
350, 10.34
450, 45.21
ДРУГИ, 2
BALKAN, 1
BARTON, 2
BASHAN, 2
BETA, 1
CFMOTO, 1
GASGAS, 14
HONDA, 88
HUSQVARNA, 31
KAWASAKI, 65
KSR, 1
KTM, 92
SUZUKI, 30
YAMAHA, 60
0, 2
2006, 13
2007, 14
2008, 17
2009, 14
2010, 10
2011, 11
2012, 35
2013, 13
2014, 13
2015, 23
2016, 30
2017, 37
2018, 30
2019, 33
2020, 35
2021, 21
2022, 18
2023, 21
