Make, Year, Average Price
Други, 2023, 5244.50
Barton, 2023, 4590.00
Barton, N/A, 4590.00
Bashan, 2023, 5490.00
Bashan, N/A, 5490.00
Beta, 2010, 7100.00
Cfmoto, 2023, 3900.00
GASGAS, 2021, 11899.50
GASGAS, 2022, 9999.50
GASGAS, 2023, 15000.00
Honda, 2007, 5366.50
Honda, 2008, 5233.33
Honda, 2009, 5700.00
Honda, 2010, 7333.00
Honda, 2011, 5987.50
Honda, 2012, 6725.80
Honda, 2013, 6225.00
Honda, 2014, 6650.00
Honda, 2015, 7050.00
Honda, 2016, 7533.00
Honda, 2017, 7487.25
Honda, 2018, 9000.00
Honda, 2019, 8766.67
Honda, 2020, 10872.50
Honda, 2021, 11800.00
Honda, 2022, 14750.00
Honda, 2023, 14999.00
Husqvarna, 2007, 5299.00
Husqvarna, 2015, 7200.00
Husqvarna, 2016, 7766.33
Husqvarna, 2017, 9699.67
Husqvarna, 2018, 8700.00
Husqvarna, 2019, 10199.75
Husqvarna, 2020, 10299.80
Husqvarna, 2021, 13000.00
Husqvarna, 2022, 12500.00
Husqvarna, 2023, 17024.33
Kawasaki, 2007, 4400.00
Kawasaki, 2008, 5178.57
Kawasaki, 2009, 5233.33
Kawasaki, 2010, 5600.00
Kawasaki, 2011, 5600.00
Kawasaki, 2012, 5400.00
Kawasaki, 2013, 5700.00
Kawasaki, 2014, 6399.50
Kawasaki, 2015, 6987.50
Kawasaki, 2016, 7566.57
Kawasaki, 2017, 7510.00
Kawasaki, 2018, 7750.00
Kawasaki, 2019, 9266.33
Kawasaki, 2020, 10549.78
Kawasaki, 2021, 11749.50
Kawasaki, 2022, 10899.67
Kawasaki, 2023, 13900.00
Ktm, 2007, 5100.00
Ktm, 2008, 5325.00
Ktm, 2009, 5439.80
Ktm, 2010, 5999.00
Ktm, 2011, 6850.00
Ktm, 2012, 6899.75
Ktm, 2013, 6920.00
Ktm, 2014, 7969.90
Ktm, 2015, 7728.57
Ktm, 2016, 7964.14
Ktm, 2017, 9062.44
Ktm, 2018, 10042.57
Ktm, 2019, 9888.78
Ktm, 2020, 11609.80
Ktm, 2021, 11467.80
Ktm, 2022, 13050.00
Ktm, 2023, 9499.50
Suzuki, 2007, 4899.75
Suzuki, 2008, 5150.00
Suzuki, 2009, 5000.00
Suzuki, 2010, 6700.00
Suzuki, 2011, 6600.00
Suzuki, 2012, 6780.00
Suzuki, 2013, 5500.00
Suzuki, 2014, 6000.00
Suzuki, 2015, 6325.00
Suzuki, 2016, 6824.75
Suzuki, 2017, 8000.00
Suzuki, 2018, 9225.00
Suzuki, 2020, 9200.00
Suzuki, 2023, 14000.00
Telstar, 2023, 3300.00
Yamaha, 2007, 4800.00
Yamaha, 2008, 5235.71
Yamaha, 2009, 5675.00
Yamaha, 2010, 5500.00
Yamaha, 2011, 5824.75
Yamaha, 2012, 6649.75
Yamaha, 2013, 6371.29
Yamaha, 2015, 7800.00
Yamaha, 2016, 7650.00
Yamaha, 2017, 8233.33
Yamaha, 2019, 9409.80
Yamaha, 2020, 10075.00
Yamaha, 2022, 9250.00
