Make; Year; Average Price;;;;;;;;;;;;;;;;;;
GASGAS;2021;11924.5;Honda;2007;5199.67;Husqvarna;2007;5299;Kawasaki;2007;4624.75;Ktm;2007;5200;Suzuki;2007;4799.8;Yamaha;2007;4800
GASGAS;2022;9750;Honda;2008;4400;;;;Kawasaki;2008;5081.25;Ktm;2008;5500;Suzuki;2008;5050;Yamaha;2008;5285.71
GASGAS;2023;15000;Honda;2009;5775;;;;Kawasaki;2009;5366.67;Ktm;2009;5279.8;Suzuki;2009;5000;Yamaha;2009;5849.75
;;;Honda;2010;5524.75;;;;Kawasaki;2010;5000;Ktm;2010;5999;Suzuki;2010;6400;Yamaha;2010;4575
;;;Honda;2011;6178.57;;;;Kawasaki;2011;5466.67;Ktm;2011;6850;Suzuki;2011;6600;Yamaha;2011;5899.5
;;;Honda;2012;6759.13;;;;Kawasaki;2012;6000;Ktm;2012;7250;Suzuki;2012;6940;Yamaha;2012;6649.75
;;;Honda;2013;6175;;;;Kawasaki;2013;5700;Ktm;2013;6975;;;;Yamaha;2013;6525
;;;Honda;2014;6640;;;;Kawasaki;2014;6379.6;Ktm;2014;7540.89;Suzuki;2014;6000;Yamaha;2014;9499
;;;Honda;2015;7100;Husqvarna;2015;8549.5;Kawasaki;2015;7083.33;Ktm;2015;7777.78;Suzuki;2015;6500;Yamaha;2015;7050
;;;Honda;2016;7529.7;Husqvarna;2016;6650;Kawasaki;2016;7614.14;Ktm;2016;7964.14;Suzuki;2016;7399.67;Yamaha;2016;7249.75
;;;Honda;2017;7487.25;Husqvarna;2017;9699.67;Kawasaki;2017;6091.67;Ktm;2017;8934.21;Suzuki;2017;8000;Yamaha;2017;8233.33
;;;Honda;2018;9000;Husqvarna;2018;8812.38;Kawasaki;2018;7800;Ktm;2018;10181.36;Suzuki;2018;9700;;;
;;;Honda;2019;8925;Husqvarna;2019;9900;Kawasaki;2019;9299.33;Ktm;2019;10081.12;;;;Yamaha;2019;9616.5
;;;Honda;2020;9834.75;Husqvarna;2020;10057;Kawasaki;2020;10493.62;Ktm;2020;11666.5;Suzuki;2020;9099.5;Yamaha;2020;10075
;;;Honda;2021;11800;Husqvarna;2021;14000;Kawasaki;2021;10700;Ktm;2021;11646.33;;;;Yamaha;2021;11500
;;;Honda;2022;14750;Husqvarna;2022;12500;Kawasaki;2022;10999.33;Ktm;2022;12466.67;Suzuki;2022;10000;Yamaha;2022;9250
;;;Honda;2023;10999.33;Husqvarna;2023;13900;Kawasaki;2023;13900;Ktm;2023;9700;;;;;;
