Make, Year, Average Price
Други, 2023, 2404.12
Поръчкови, 2020, 1400.00
Bashan, 2023, 3265.71
Bashan, N/A, 3276.67
Beta, 2010, 7100.00
Cfmoto, 2023, 3900.00
GASGAS, 2021, 11924.50
GASGAS, 2022, 9750.00
GASGAS, 2023, 15000.00
Honda, 2007, 5199.67
Honda, 2008, 4400.00
Honda, 2009, 5775.00
Honda, 2010, 5524.75
Honda, 2011, 6178.57
Honda, 2012, 6759.13
Honda, 2013, 6175.00
Honda, 2014, 6640.00
Honda, 2015, 7100.00
Honda, 2016, 7529.70
Honda, 2017, 7487.25
Honda, 2018, 9000.00
Honda, 2019, 8925.00
Honda, 2020, 9834.75
Honda, 2021, 11800.00
Honda, 2022, 14750.00
Honda, 2023, 10999.33
Husqvarna, 2007, 5299.00
Husqvarna, 2015, 8549.50
Husqvarna, 2016, 6650.00
Husqvarna, 2017, 9699.67
Husqvarna, 2018, 8812.38
Husqvarna, 2019, 9900.00
Husqvarna, 2020, 10057.00
Husqvarna, 2021, 14000.00
Husqvarna, 2022, 12500.00
Husqvarna, 2023, 13900.00
Kawasaki, 2007, 4624.75
Kawasaki, 2008, 5081.25
Kawasaki, 2009, 5366.67
Kawasaki, 2010, 5000.00
Kawasaki, 2011, 5466.67
Kawasaki, 2012, 6000.00
Kawasaki, 2013, 5700.00
Kawasaki, 2014, 6379.60
Kawasaki, 2015, 7083.33
Kawasaki, 2016, 7614.14
Kawasaki, 2017, 6091.67
Kawasaki, 2018, 7800.00
Kawasaki, 2019, 9299.33
Kawasaki, 2020, 10493.62
Kawasaki, 2021, 10700.00
Kawasaki, 2022, 10999.33
Kawasaki, 2023, 13900.00
Ktm, 2007, 5200.00
Ktm, 2008, 5500.00
Ktm, 2009, 5279.80
Ktm, 2010, 5999.00
Ktm, 2011, 6850.00
Ktm, 2012, 7250.00
Ktm, 2013, 6975.00
Ktm, 2014, 7540.89
Ktm, 2015, 7777.78
Ktm, 2016, 7964.14
Ktm, 2017, 8934.21
Ktm, 2018, 10181.36
Ktm, 2019, 10081.12
Ktm, 2020, 11666.50
Ktm, 2021, 11646.33
Ktm, 2022, 12466.67
Ktm, 2023, 9700.00
Lifan, 2017, 800.00
Moto, 2015, 1200.00
Rieju, 2013, 5300.00
Shineray, 2021, 2000.00
Suzuki, 2007, 4799.80
Suzuki, 2008, 5050.00
Suzuki, 2009, 5000.00
Suzuki, 2010, 6400.00
Suzuki, 2011, 6600.00
Suzuki, 2012, 6940.00
Suzuki, 2014, 6000.00
Suzuki, 2015, 6500.00
Suzuki, 2016, 7399.67
Suzuki, 2017, 8000.00
Suzuki, 2018, 9700.00
Suzuki, 2020, 9099.50
Suzuki, 2022, 10000.00
Telstar, 2022, 4072.00
Telstar, 2023, 2150.00
Yamaha, 2007, 4800.00
Yamaha, 2008, 5285.71
Yamaha, 2009, 5849.75
Yamaha, 2010, 4575.00
Yamaha, 2011, 5899.50
Yamaha, 2012, 6649.75
Yamaha, 2013, 6525.00
Yamaha, 2014, 9499.00
Yamaha, 2015, 7050.00
Yamaha, 2016, 7249.75
Yamaha, 2017, 8233.33
Yamaha, 2019, 9616.50
Yamaha, 2020, 10075.00
Yamaha, 2021, 11500.00
Yamaha, 2022, 9250.00
