Други, N/A, 2023, 1499
Други, N/A, 2023, 1599
Bashan, N/A, 2023, 1850
Bashan, 125, 2023, 2350
Bashan, 125, 2023, 2390
Bashan, 150, 2023, 2990
Bashan, N/A, 2023, 3200
Bashan, 250, 2023, 4590
Bashan, 300, 2023, 5490
Bashan, N/A, N/A, 1850
Bashan, 125, N/A, 2350
Bashan, 125, N/A, 2390
Bashan, 150, N/A, 2990
Bashan, 250, N/A, 4590
Bashan, 300, N/A, 5490
Beta, 525, 2010, 7100
Cfmoto, 250, 2023, 3900
GASGAS, 450, 2021, 9999
GASGAS, 450, 2021, 10500
GASGAS, 450, 2021, 10699
GASGAS, 350, 2021, 16500
GASGAS, 350, 2022, 9000
GASGAS, 450, 2022, 10500
GASGAS, 250, 2023, 15000
Honda, 450, 2007, 4200
Honda, 250, 2007, 4699
Honda, N/A, 2007, 5000
Honda, N/A, 2007, 5100
Honda, 250, 2007, 5999
Honda, 250, 2007, 6200
Honda, N/A, 2008, 2500
Honda, 250, 2008, 4500
Honda, 450, 2008, 4500
Honda, 250, 2008, 6100
Honda, N/A, 2009, 5500
Honda, N/A, 2009, 5500
Honda, N/A, 2009, 6000
Honda, N/A, 2009, 6100
Honda, 250, 2010, 100
Honda, 450, 2010, 6500
Honda, 450, 2010, 7000
Honda, 100, 2010, 8499
Honda, N/A, 2011, 5800
Honda, N/A, 2011, 5850
Honda, N/A, 2011, 6000
Honda, 250, 2011, 6000
Honda, N/A, 2011, 6300
Honda, N/A, 2011, 6300
Honda, 250, 2011, 7000
Honda, 450, 2012, 4999
Honda, 250, 2012, 5699
Honda, 450, 2012, 5800
Honda, N/A, 2012, 5900
Honda, 450, 2012, 6000
Honda, 450, 2012, 6000
Honda, 450, 2012, 6200
Honda, N/A, 2012, 6500
Honda, N/A, 2012, 6600
Honda, 450, 2012, 7000
Honda, 250, 2013, 5700
Honda, N/A, 2013, 5700
Honda, 250, 2013, 6300
Honda, N/A, 2013, 7000
Honda, 250, 2014, 5700
Honda, 450, 2014, 6800
Honda, N/A, 2014, 7100
Honda, 450, 2014, 7100
Honda, 250, 2015, 6300
Honda, N/A, 2015, 6500
Honda, N/A, 2015, 7000
Honda, 250, 2016, 6900
Honda, 450, 2016, 6999
Honda, 250, 2016, 6999
Honda, 450, 2016, 7000
Honda, 250, 2017, 6650
Honda, 250, 2017, 6799
Honda, N/A, 2017, 7200
Honda, 250, 2019, 7200
Honda, N/A, 2023, 3000
Honda, 450, 2023, 14999
Honda, 450, 2023, 14999
Husqvarna, N/A, 2020, 11600
Husqvarna, 250, 2023, 13900
Kawasaki, 450, 2014, 6799
Kawasaki, 450, 2018, 7800
Kawasaki, 450, 2020, 11500
Kawasaki, 250, 2023, 13900
Ktm, 350, 2013, 6900
Ktm, 350, 2015, 7500
Ktm, 350, 2015, 8600
Ktm, 450, 2017, 9400
Ktm, 450, 2018, 9300
Ktm, 350, 2020, 11700
Ktm, 450, 2021, 12990
Suzuki, 250, 2008, 4800
Yamaha, 250, 2012, 7900
Yamaha, N/A, 2013, 6200
Yamaha, N/A, 2017, 8500
Yamaha, N/A, 2017, 8500
Yamaha, 450, 2020, 10300
